database	geneset	geneset.name	cluster	genes	locus	Geneid	type	name	locus_tag	product
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACA99350.1	SYNPCC7002_A1354	gene-SYNPCC7002_RS06770	protein_coding	SYNPCC7002_RS06770	SYNPCC7002_RS06770	hybrid sensor histidine kinase/response regulator
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACA99359.1	SYNPCC7002_A1363	gene-SYNPCC7002_RS06815	protein_coding	SYNPCC7002_RS06815	SYNPCC7002_RS06815	HAMP domain-containing histidine kinase
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACA99368.1	SYNPCC7002_A1372	gene-SYNPCC7002_RS17065	protein_coding	SYNPCC7002_RS17065	SYNPCC7002_RS17065	methyl-accepting chemotaxis protein
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACA99369.1	SYNPCC7002_A1373	gene-SYNPCC7002_RS06865	protein_coding	SYNPCC7002_RS06865	SYNPCC7002_RS06865	chemotaxis protein CheW
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACA99370.1	SYNPCC7002_A1374	gene-SYNPCC7002_RS06870	protein_coding	SYNPCC7002_RS06870	SYNPCC7002_RS06870	response regulator
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACA99371.1	SYNPCC7002_A1375	gene-SYNPCC7002_RS06875	protein_coding	SYNPCC7002_RS06875	SYNPCC7002_RS06875	response regulator
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACA99378.1	SYNPCC7002_A1382	gene-SYNPCC7002_RS16110	protein_coding	SYNPCC7002_RS16110	SYNPCC7002_RS16110	PAS domain S-box protein
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACA99396.1	SYNPCC7002_A1405	gene-SYNPCC7002_RS07030	protein_coding	SYNPCC7002_RS07030	SYNPCC7002_RS07030	ATP-binding protein
GO Biological Process	GO:0009987	Cellular process	cluster_2	cofG	SYNPCC7002_A1417	gene-SYNPCC7002_RS07090	protein_coding	cofG	SYNPCC7002_RS07090	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit CofG
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACA99442.1	SYNPCC7002_A1451	gene-SYNPCC7002_RS07265	protein_coding	SYNPCC7002_RS07265	SYNPCC7002_RS07265	sensor histidine kinase
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACA99443.1	SYNPCC7002_A1452	gene-SYNPCC7002_RS07270	protein_coding	SYNPCC7002_RS07270	SYNPCC7002_RS07270	response regulator transcription factor
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACA99567.1	SYNPCC7002_A1576	gene-SYNPCC7002_RS07905	protein_coding	SYNPCC7002_RS07905	SYNPCC7002_RS07905	response regulator
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACA99629.1	SYNPCC7002_A1639	gene-SYNPCC7002_RS08205	protein_coding	SYNPCC7002_RS08205	SYNPCC7002_RS08205	response regulator
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACA99631.1	SYNPCC7002_A1641	gene-SYNPCC7002_RS08215	protein_coding	SYNPCC7002_RS08215	SYNPCC7002_RS08215	GAF domain-containing sensor histidine kinase
GO Biological Process	GO:0009987	Cellular process	cluster_2	cofH	SYNPCC7002_A1920	gene-SYNPCC7002_RS09610	protein_coding	cofH	SYNPCC7002_RS09610	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit CofH
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACA99924.1	SYNPCC7002_A1937	gene-SYNPCC7002_RS09685	protein_coding	SYNPCC7002_RS09685	SYNPCC7002_RS09685	response regulator
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACA99941.1	SYNPCC7002_A1954	gene-SYNPCC7002_RS09765	protein_coding	SYNPCC7002_RS09765	SYNPCC7002_RS09765	HAMP domain-containing histidine kinase
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00084.1	SYNPCC7002_A2100	gene-SYNPCC7002_RS10475	protein_coding	SYNPCC7002_RS10475	SYNPCC7002_RS10475	PAS domain-containing sensor histidine kinase
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00097.1	SYNPCC7002_A2115	gene-SYNPCC7002_RS10545	protein_coding	SYNPCC7002_RS10545	SYNPCC7002_RS10545	SpoIIE family protein phosphatase
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00100.1	SYNPCC7002_A2118	gene-SYNPCC7002_RS10560	protein_coding	SYNPCC7002_RS10560	SYNPCC7002_RS10560	glycosyltransferase
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00250.1	SYNPCC7002_A2271	gene-SYNPCC7002_RS11260	protein_coding	SYNPCC7002_RS11260	SYNPCC7002_RS11260	MASE1 domain-containing protein
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00342.1	SYNPCC7002_A2364	gene-SYNPCC7002_RS11715	protein_coding	SYNPCC7002_RS11715	SYNPCC7002_RS11715	EAL domain-containing protein
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00343.1	SYNPCC7002_A2365	gene-SYNPCC7002_RS11720	protein_coding	SYNPCC7002_RS11720	SYNPCC7002_RS11720	HAMP domain-containing histidine kinase
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00455.1	SYNPCC7002_A2477	gene-SYNPCC7002_RS12290	protein_coding	SYNPCC7002_RS12290	SYNPCC7002_RS12290	sensor domain-containing diguanylate cyclase
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00482.1	SYNPCC7002_A2504	gene-SYNPCC7002_RS16205	protein_coding	SYNPCC7002_RS16205	SYNPCC7002_RS16205	PAS domain S-box protein
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00501.1	SYNPCC7002_A2523	gene-SYNPCC7002_RS12515	protein_coding	SYNPCC7002_RS12515	SYNPCC7002_RS12515	response regulator transcription factor
GO Biological Process	GO:0009987	Cellular process	cluster_2	cheY	SYNPCC7002_A2534	gene-SYNPCC7002_RS12565	protein_coding	SYNPCC7002_RS12565	SYNPCC7002_RS12565	response regulator
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00552.1	SYNPCC7002_A2575	gene-SYNPCC7002_RS12770	protein_coding	SYNPCC7002_RS12770	SYNPCC7002_RS12770	GAF domain-containing sensor histidine kinase
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00575.1	SYNPCC7002_A2598	gene-SYNPCC7002_RS12885	protein_coding	SYNPCC7002_RS12885	SYNPCC7002_RS12885	response regulator
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00576.1	SYNPCC7002_A2599	gene-SYNPCC7002_RS12890	protein_coding	SYNPCC7002_RS12890	SYNPCC7002_RS12890	methyl-accepting chemotaxis protein
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00577.1	SYNPCC7002_A2600	gene-SYNPCC7002_RS12895	protein_coding	SYNPCC7002_RS12895	SYNPCC7002_RS12895	CheW domain-containing protein
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00578.1	SYNPCC7002_A2601	gene-SYNPCC7002_RS12900	protein_coding	SYNPCC7002_RS12900	SYNPCC7002_RS12900	response regulator
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00579.1	SYNPCC7002_A2602	gene-SYNPCC7002_RS12905	protein_coding	SYNPCC7002_RS12905	SYNPCC7002_RS12905	response regulator
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00621.1	SYNPCC7002_A2644	gene-SYNPCC7002_RS16220	protein_coding	SYNPCC7002_RS16220	SYNPCC7002_RS16220	PAS domain-containing protein
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00645.1	SYNPCC7002_A2669	gene-SYNPCC7002_RS13215	protein_coding	SYNPCC7002_RS13215	SYNPCC7002_RS13215	GAF domain-containing protein
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00726.1	SYNPCC7002_A2752	gene-SYNPCC7002_RS13600	protein_coding	SYNPCC7002_RS13600	SYNPCC7002_RS13600	GNAT family N-acetyltransferase
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00727.1	SYNPCC7002_A2753	gene-SYNPCC7002_RS13605	protein_coding	SYNPCC7002_RS13605	SYNPCC7002_RS13605	response regulator
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00784.1	SYNPCC7002_A2815	gene-SYNPCC7002_RS13910	protein_coding	SYNPCC7002_RS13910	SYNPCC7002_RS13910	PleD family two-component system response regulator
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00804.1	SYNPCC7002_A2835	gene-SYNPCC7002_RS14005	protein_coding	SYNPCC7002_RS14005	SYNPCC7002_RS14005	response regulator
GO Biological Process	GO:0009987	Cellular process	cluster_2	ACB00831.1	SYNPCC7002_A2863	gene-SYNPCC7002_RS16245	protein_coding	SYNPCC7002_RS16245	SYNPCC7002_RS16245	GGDEF domain-containing protein
InterPro Domains	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	cluster_2	ACA98066.1	SYNPCC7002_A0049	gene-SYNPCC7002_RS00250	protein_coding	SYNPCC7002_RS00250	SYNPCC7002_RS00250	hybrid sensor histidine kinase/response regulator
InterPro Domains	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	cluster_2	ACA99000.1	SYNPCC7002_A0997	gene-SYNPCC7002_RS04975	protein_coding	SYNPCC7002_RS04975	SYNPCC7002_RS04975	Hpt domain-containing protein
InterPro Domains	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	cluster_2	ACA99105.1	SYNPCC7002_A1104	gene-SYNPCC7002_RS05505	protein_coding	SYNPCC7002_RS05505	SYNPCC7002_RS05505	Hpt domain-containing protein
InterPro Domains	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	cluster_2	ACA99259.1	SYNPCC7002_A1261	gene-SYNPCC7002_RS06310	protein_coding	SYNPCC7002_RS06310	SYNPCC7002_RS06310	ATP-binding protein
InterPro Domains	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	cluster_2	ACB00575.1	SYNPCC7002_A2598	gene-SYNPCC7002_RS12885	protein_coding	SYNPCC7002_RS12885	SYNPCC7002_RS12885	response regulator
InterPro Domains	IPR036641	HPT domain superfamily	cluster_2	ACA98066.1	SYNPCC7002_A0049	gene-SYNPCC7002_RS00250	protein_coding	SYNPCC7002_RS00250	SYNPCC7002_RS00250	hybrid sensor histidine kinase/response regulator
InterPro Domains	IPR036641	HPT domain superfamily	cluster_2	ACA99000.1	SYNPCC7002_A0997	gene-SYNPCC7002_RS04975	protein_coding	SYNPCC7002_RS04975	SYNPCC7002_RS04975	Hpt domain-containing protein
InterPro Domains	IPR036641	HPT domain superfamily	cluster_2	ACA99105.1	SYNPCC7002_A1104	gene-SYNPCC7002_RS05505	protein_coding	SYNPCC7002_RS05505	SYNPCC7002_RS05505	Hpt domain-containing protein
InterPro Domains	IPR036641	HPT domain superfamily	cluster_2	ACA99259.1	SYNPCC7002_A1261	gene-SYNPCC7002_RS06310	protein_coding	SYNPCC7002_RS06310	SYNPCC7002_RS06310	ATP-binding protein
InterPro Domains	IPR036641	HPT domain superfamily	cluster_2	ACB00575.1	SYNPCC7002_A2598	gene-SYNPCC7002_RS12885	protein_coding	SYNPCC7002_RS12885	SYNPCC7002_RS12885	response regulator
InterPro Domains	IPR016132	Phytochrome chromophore attachment domain	cluster_2	ACA98065.1	SYNPCC7002_A0048	gene-SYNPCC7002_RS00245	protein_coding	SYNPCC7002_RS00245	SYNPCC7002_RS00245	GAF domain-containing protein
InterPro Domains	IPR016132	Phytochrome chromophore attachment domain	cluster_2	ACA98694.1	SYNPCC7002_A0689	gene-SYNPCC7002_RS03450	protein_coding	SYNPCC7002_RS03450	SYNPCC7002_RS03450	ATP-binding protein
InterPro Domains	IPR016132	Phytochrome chromophore attachment domain	cluster_2	ACA98856.1	SYNPCC7002_A0852	gene-SYNPCC7002_RS04255	protein_coding	SYNPCC7002_RS04255	SYNPCC7002_RS04255	GAF domain-containing protein
InterPro Domains	IPR016132	Phytochrome chromophore attachment domain	cluster_2	ACA98904.1	SYNPCC7002_A0900	gene-SYNPCC7002_RS04495	protein_coding	SYNPCC7002_RS04495	SYNPCC7002_RS04495	ATP-binding protein
InterPro Domains	IPR016132	Phytochrome chromophore attachment domain	cluster_2	ACA99111.1	SYNPCC7002_A1111	gene-SYNPCC7002_RS16095	protein_coding	SYNPCC7002_RS16095	SYNPCC7002_RS16095	ATP-binding protein
SMART Domains	SM00421	Helix_turn_helix, Lux Regulon	cluster_2	ACA98615.1	SYNPCC7002_A0608	gene-SYNPCC7002_RS03030	protein_coding	SYNPCC7002_RS03030	SYNPCC7002_RS03030	response regulator transcription factor
SMART Domains	SM00421	Helix_turn_helix, Lux Regulon	cluster_2	ACA98664.1	SYNPCC7002_A0659	gene-SYNPCC7002_RS03295	protein_coding	SYNPCC7002_RS03295	SYNPCC7002_RS03295	LuxR C-terminal-related transcriptional regulator
SMART Domains	SM00421	Helix_turn_helix, Lux Regulon	cluster_2	ACB00020.1	SYNPCC7002_A2033	gene-SYNPCC7002_RS10145	protein_coding	SYNPCC7002_RS10145	SYNPCC7002_RS10145	response regulator transcription factor
SMART Domains	SM00421	Helix_turn_helix, Lux Regulon	cluster_2	ACB00501.1	SYNPCC7002_A2523	gene-SYNPCC7002_RS12515	protein_coding	SYNPCC7002_RS12515	SYNPCC7002_RS12515	response regulator transcription factor
GO Biological Process	GO:0046777	Protein autophosphorylation	cluster_2	ACA98305.1	SYNPCC7002_A0295	gene-SYNPCC7002_RS01460	protein_coding	SYNPCC7002_RS01460	SYNPCC7002_RS01460	ATP-binding protein
GO Biological Process	GO:0046777	Protein autophosphorylation	cluster_2	ACA98904.1	SYNPCC7002_A0900	gene-SYNPCC7002_RS04495	protein_coding	SYNPCC7002_RS04495	SYNPCC7002_RS04495	ATP-binding protein
GO Biological Process	GO:0046777	Protein autophosphorylation	cluster_2	ACA99378.1	SYNPCC7002_A1382	gene-SYNPCC7002_RS16110	protein_coding	SYNPCC7002_RS16110	SYNPCC7002_RS16110	PAS domain S-box protein
GO Biological Process	GO:0046777	Protein autophosphorylation	cluster_2	ACB00804.1	SYNPCC7002_A2835	gene-SYNPCC7002_RS14005	protein_coding	SYNPCC7002_RS14005	SYNPCC7002_RS14005	response regulator
InterPro Domains	IPR013656	PAS fold-4	cluster_2	ACA99111.1	SYNPCC7002_A1111	gene-SYNPCC7002_RS16095	protein_coding	SYNPCC7002_RS16095	SYNPCC7002_RS16095	ATP-binding protein
InterPro Domains	IPR013656	PAS fold-4	cluster_2	ACA99259.1	SYNPCC7002_A1261	gene-SYNPCC7002_RS06310	protein_coding	SYNPCC7002_RS06310	SYNPCC7002_RS06310	ATP-binding protein
InterPro Domains	IPR013656	PAS fold-4	cluster_2	ACA99396.1	SYNPCC7002_A1405	gene-SYNPCC7002_RS07030	protein_coding	SYNPCC7002_RS07030	SYNPCC7002_RS07030	ATP-binding protein
InterPro Domains	IPR013656	PAS fold-4	cluster_2	ACB00482.1	SYNPCC7002_A2504	gene-SYNPCC7002_RS16205	protein_coding	SYNPCC7002_RS16205	SYNPCC7002_RS16205	PAS domain S-box protein
InterPro Domains	IPR024186	Signal transduction response regulator, heterocyst pattern formation, PatA	cluster_2	ACA98062.1	SYNPCC7002_A0045	gene-SYNPCC7002_RS00230	protein_coding	SYNPCC7002_RS00230	SYNPCC7002_RS00230	response regulator
InterPro Domains	IPR024186	Signal transduction response regulator, heterocyst pattern formation, PatA	cluster_2	ACA99371.1	SYNPCC7002_A1375	gene-SYNPCC7002_RS06875	protein_coding	SYNPCC7002_RS06875	SYNPCC7002_RS06875	response regulator
InterPro Domains	IPR024186	Signal transduction response regulator, heterocyst pattern formation, PatA	cluster_2	cheY	SYNPCC7002_A2534	gene-SYNPCC7002_RS12565	protein_coding	SYNPCC7002_RS12565	SYNPCC7002_RS12565	response regulator
InterPro Domains	IPR024186	Signal transduction response regulator, heterocyst pattern formation, PatA	cluster_2	ACB00579.1	SYNPCC7002_A2602	gene-SYNPCC7002_RS12905	protein_coding	SYNPCC7002_RS12905	SYNPCC7002_RS12905	response regulator
GO Molecular Function	GO:0009927	Histidine phosphotransfer kinase activity	cluster_2	ACA98305.1	SYNPCC7002_A0295	gene-SYNPCC7002_RS01460	protein_coding	SYNPCC7002_RS01460	SYNPCC7002_RS01460	ATP-binding protein
GO Molecular Function	GO:0009927	Histidine phosphotransfer kinase activity	cluster_2	ACA98904.1	SYNPCC7002_A0900	gene-SYNPCC7002_RS04495	protein_coding	SYNPCC7002_RS04495	SYNPCC7002_RS04495	ATP-binding protein
GO Molecular Function	GO:0009927	Histidine phosphotransfer kinase activity	cluster_2	ACA99378.1	SYNPCC7002_A1382	gene-SYNPCC7002_RS16110	protein_coding	SYNPCC7002_RS16110	SYNPCC7002_RS16110	PAS domain S-box protein
GO Molecular Function	GO:0009927	Histidine phosphotransfer kinase activity	cluster_2	ACB00804.1	SYNPCC7002_A2835	gene-SYNPCC7002_RS14005	protein_coding	SYNPCC7002_RS14005	SYNPCC7002_RS14005	response regulator
SMART Domains	SM00283	Methyl-accepting chemotaxis-like domains (chemotaxis sensory transducer).	cluster_2	ACA98065.1	SYNPCC7002_A0048	gene-SYNPCC7002_RS00245	protein_coding	SYNPCC7002_RS00245	SYNPCC7002_RS00245	GAF domain-containing protein
SMART Domains	SM00283	Methyl-accepting chemotaxis-like domains (chemotaxis sensory transducer).	cluster_2	ACA99368.1	SYNPCC7002_A1372	gene-SYNPCC7002_RS17065	protein_coding	SYNPCC7002_RS17065	SYNPCC7002_RS17065	methyl-accepting chemotaxis protein
SMART Domains	SM00283	Methyl-accepting chemotaxis-like domains (chemotaxis sensory transducer).	cluster_2	ACB00576.1	SYNPCC7002_A2599	gene-SYNPCC7002_RS12890	protein_coding	SYNPCC7002_RS12890	SYNPCC7002_RS12890	methyl-accepting chemotaxis protein
InterPro Domains	IPR000792	Transcription regulator LuxR, C-terminal	cluster_2	ACA98615.1	SYNPCC7002_A0608	gene-SYNPCC7002_RS03030	protein_coding	SYNPCC7002_RS03030	SYNPCC7002_RS03030	response regulator transcription factor
InterPro Domains	IPR000792	Transcription regulator LuxR, C-terminal	cluster_2	ACA98664.1	SYNPCC7002_A0659	gene-SYNPCC7002_RS03295	protein_coding	SYNPCC7002_RS03295	SYNPCC7002_RS03295	LuxR C-terminal-related transcriptional regulator
InterPro Domains	IPR000792	Transcription regulator LuxR, C-terminal	cluster_2	ACB00020.1	SYNPCC7002_A2033	gene-SYNPCC7002_RS10145	protein_coding	SYNPCC7002_RS10145	SYNPCC7002_RS10145	response regulator transcription factor
InterPro Domains	IPR000792	Transcription regulator LuxR, C-terminal	cluster_2	ACB00501.1	SYNPCC7002_A2523	gene-SYNPCC7002_RS12515	protein_coding	SYNPCC7002_RS12515	SYNPCC7002_RS12515	response regulator transcription factor
UniProt Keywords	KW-0807	Transducer	cluster_2	ACA98065.1	SYNPCC7002_A0048	gene-SYNPCC7002_RS00245	protein_coding	SYNPCC7002_RS00245	SYNPCC7002_RS00245	GAF domain-containing protein
UniProt Keywords	KW-0807	Transducer	cluster_2	ACA99368.1	SYNPCC7002_A1372	gene-SYNPCC7002_RS17065	protein_coding	SYNPCC7002_RS17065	SYNPCC7002_RS17065	methyl-accepting chemotaxis protein
UniProt Keywords	KW-0807	Transducer	cluster_2	ACB00576.1	SYNPCC7002_A2599	gene-SYNPCC7002_RS12890	protein_coding	SYNPCC7002_RS12890	SYNPCC7002_RS12890	methyl-accepting chemotaxis protein
GO Cellular Component	GO:0005887	Integral component of plasma membrane	cluster_2	ACA98305.1	SYNPCC7002_A0295	gene-SYNPCC7002_RS01460	protein_coding	SYNPCC7002_RS01460	SYNPCC7002_RS01460	ATP-binding protein
GO Cellular Component	GO:0005887	Integral component of plasma membrane	cluster_2	ACA98904.1	SYNPCC7002_A0900	gene-SYNPCC7002_RS04495	protein_coding	SYNPCC7002_RS04495	SYNPCC7002_RS04495	ATP-binding protein
GO Cellular Component	GO:0005887	Integral component of plasma membrane	cluster_2	ACA99378.1	SYNPCC7002_A1382	gene-SYNPCC7002_RS16110	protein_coding	SYNPCC7002_RS16110	SYNPCC7002_RS16110	PAS domain S-box protein
GO Cellular Component	GO:0005887	Integral component of plasma membrane	cluster_2	ACA99941.1	SYNPCC7002_A1954	gene-SYNPCC7002_RS09765	protein_coding	SYNPCC7002_RS09765	SYNPCC7002_RS09765	HAMP domain-containing histidine kinase
GO Cellular Component	GO:0005887	Integral component of plasma membrane	cluster_2	ACB00343.1	SYNPCC7002_A2365	gene-SYNPCC7002_RS11720	protein_coding	SYNPCC7002_RS11720	SYNPCC7002_RS11720	HAMP domain-containing histidine kinase
GO Cellular Component	GO:0005887	Integral component of plasma membrane	cluster_2	ACB00482.1	SYNPCC7002_A2504	gene-SYNPCC7002_RS16205	protein_coding	SYNPCC7002_RS16205	SYNPCC7002_RS16205	PAS domain S-box protein
GO Cellular Component	GO:0005887	Integral component of plasma membrane	cluster_2	ACB00804.1	SYNPCC7002_A2835	gene-SYNPCC7002_RS14005	protein_coding	SYNPCC7002_RS14005	SYNPCC7002_RS14005	response regulator
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA98065.1	SYNPCC7002_A0048	gene-SYNPCC7002_RS00245	protein_coding	SYNPCC7002_RS00245	SYNPCC7002_RS00245	GAF domain-containing protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA98162.1	SYNPCC7002_A0148	gene-SYNPCC7002_RS16040	protein_coding	SYNPCC7002_RS16040	SYNPCC7002_RS16040	PAS domain-containing protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA98304.1	SYNPCC7002_A0294	gene-SYNPCC7002_RS01455	protein_coding	SYNPCC7002_RS01455	SYNPCC7002_RS01455	PspA/IM30 family protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA98305.1	SYNPCC7002_A0295	gene-SYNPCC7002_RS01460	protein_coding	SYNPCC7002_RS01460	SYNPCC7002_RS01460	ATP-binding protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA98438.1	SYNPCC7002_A0428	gene-SYNPCC7002_RS02120	protein_coding	SYNPCC7002_RS02120	SYNPCC7002_RS02120	ATP-binding protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA98450.1	SYNPCC7002_A0442	gene-SYNPCC7002_RS02190	protein_coding	SYNPCC7002_RS02190	SYNPCC7002_RS02190	HAMP domain-containing histidine kinase
GO Cellular Component	GO:0016020	Membrane	cluster_2	pknC	SYNPCC7002_A0807	gene-SYNPCC7002_RS04030	protein_coding	SYNPCC7002_RS04030	SYNPCC7002_RS04030	serine/threonine-protein kinase
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA98838.1	SYNPCC7002_A0834	gene-SYNPCC7002_RS04165	protein_coding	SYNPCC7002_RS04165	SYNPCC7002_RS04165	HAMP domain-containing histidine kinase
GO Cellular Component	GO:0016020	Membrane	cluster_2	pleD	SYNPCC7002_A0848	gene-SYNPCC7002_RS04235	protein_coding	SYNPCC7002_RS04235	SYNPCC7002_RS04235	diguanylate cyclase
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA98856.1	SYNPCC7002_A0852	gene-SYNPCC7002_RS04255	protein_coding	SYNPCC7002_RS04255	SYNPCC7002_RS04255	GAF domain-containing protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA98904.1	SYNPCC7002_A0900	gene-SYNPCC7002_RS04495	protein_coding	SYNPCC7002_RS04495	SYNPCC7002_RS04495	ATP-binding protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA98910.1	SYNPCC7002_A0906	gene-SYNPCC7002_RS04525	protein_coding	SYNPCC7002_RS04525	SYNPCC7002_RS04525	SpoIIE family protein phosphatase
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA98943.1	SYNPCC7002_A0939	gene-SYNPCC7002_RS04690	protein_coding	SYNPCC7002_RS04690	SYNPCC7002_RS04690	EAL domain-containing protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA98999.1	SYNPCC7002_A0996	gene-SYNPCC7002_RS16090	protein_coding	SYNPCC7002_RS16090	SYNPCC7002_RS16090	response regulator
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA99000.1	SYNPCC7002_A0997	gene-SYNPCC7002_RS04975	protein_coding	SYNPCC7002_RS04975	SYNPCC7002_RS04975	Hpt domain-containing protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA99111.1	SYNPCC7002_A1111	gene-SYNPCC7002_RS16095	protein_coding	SYNPCC7002_RS16095	SYNPCC7002_RS16095	ATP-binding protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA99259.1	SYNPCC7002_A1261	gene-SYNPCC7002_RS06310	protein_coding	SYNPCC7002_RS06310	SYNPCC7002_RS06310	ATP-binding protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA99350.1	SYNPCC7002_A1354	gene-SYNPCC7002_RS06770	protein_coding	SYNPCC7002_RS06770	SYNPCC7002_RS06770	hybrid sensor histidine kinase/response regulator
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA99351.1	SYNPCC7002_A1355	gene-SYNPCC7002_RS06775	protein_coding	SYNPCC7002_RS06775	SYNPCC7002_RS06775	diguanylate cyclase
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA99359.1	SYNPCC7002_A1363	gene-SYNPCC7002_RS06815	protein_coding	SYNPCC7002_RS06815	SYNPCC7002_RS06815	HAMP domain-containing histidine kinase
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA99368.1	SYNPCC7002_A1372	gene-SYNPCC7002_RS17065	protein_coding	SYNPCC7002_RS17065	SYNPCC7002_RS17065	methyl-accepting chemotaxis protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA99378.1	SYNPCC7002_A1382	gene-SYNPCC7002_RS16110	protein_coding	SYNPCC7002_RS16110	SYNPCC7002_RS16110	PAS domain S-box protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA99396.1	SYNPCC7002_A1405	gene-SYNPCC7002_RS07030	protein_coding	SYNPCC7002_RS07030	SYNPCC7002_RS07030	ATP-binding protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA99442.1	SYNPCC7002_A1451	gene-SYNPCC7002_RS07265	protein_coding	SYNPCC7002_RS07265	SYNPCC7002_RS07265	sensor histidine kinase
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA99631.1	SYNPCC7002_A1641	gene-SYNPCC7002_RS08215	protein_coding	SYNPCC7002_RS08215	SYNPCC7002_RS08215	GAF domain-containing sensor histidine kinase
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA99847.1	SYNPCC7002_A1859	gene-SYNPCC7002_RS09310	protein_coding	SYNPCC7002_RS09310	SYNPCC7002_RS09310	bifunctional diguanylate cyclase/phosphodiesterase
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACA99941.1	SYNPCC7002_A1954	gene-SYNPCC7002_RS09765	protein_coding	SYNPCC7002_RS09765	SYNPCC7002_RS09765	HAMP domain-containing histidine kinase
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00097.1	SYNPCC7002_A2115	gene-SYNPCC7002_RS10545	protein_coding	SYNPCC7002_RS10545	SYNPCC7002_RS10545	SpoIIE family protein phosphatase
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00148.1	SYNPCC7002_A2167	gene-SYNPCC7002_RS10790	protein_coding	SYNPCC7002_RS10790	SYNPCC7002_RS10790	EAL domain-containing protein
