Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS11175	6.949569161017276	7.043891026610956	7.408270180634847	6.968780721778027	7.291348824892204	7.491972758942904	7.147032202051662	7.304501660748845	7.408920533364579	7.9032848857850055	7.601368618589179	7.581439790347056	7.641003204481761	7.668746736290234	7.409777449280831	7.720660249352915
gene-SYNPCC7002_RS11180	14.21687083126099	14.344511504929201	14.128887693041829	14.343210378681723	13.19568437022482	13.197312972092664	13.245934515361972	13.281084025339316	13.320648137066327	13.247937261765236	13.259528862703307	13.272408055474576	13.415518688280791	13.392955813314394	13.353673140173644	13.354760592899567
gene-SYNPCC7002_RS11185	10.226052313841581	10.110582587493212	10.42623895384055	10.385409492040015	9.500328215352319	9.576640567104736	9.620835484649596	9.635313221632167	9.663805787117695	9.780206724261816	9.780333302195544	10.037590318277985	9.792294839444562	9.951425146231045	10.001598455768642	9.958130336073653
gene-SYNPCC7002_RS11190	12.35992118026594	12.456555266031843	12.217496370679234	12.26224545760869	12.829284025548795	12.865368032844714	12.904573277445122	12.902086499554148	13.416351849960897	13.38630318412896	13.474215083558953	13.180561284293251	13.607450364631346	13.603405105271062	13.536325497671564	13.559235249508848
gene-SYNPCC7002_RS11195	8.252870576455797	7.981096257524849	8.012548738175196	7.697281137247832	8.632532212240479	8.675808712542596	8.612663767840859	8.557990242911337	9.028797833143786	9.102657826684368	9.125110878768867	8.918319385549767	9.091342697775675	8.98153454913519	8.96840386977913	9.206180046432388
gene-SYNPCC7002_RS11200	10.086095424989926	10.008997515136874	9.944365468331274	10.082928568748752	9.346006179560067	9.35357405315835	9.288304511432285	9.399696232324436	9.616041860645435	9.765966087155274	9.847767650248574	9.921329827514958	9.650812338310228	9.556691503459806	9.46870923556975	9.818139759873278
gene-SYNPCC7002_RS11205	12.703065138030498	12.86766979408927	12.91280152754296	13.040036205037316	12.612499039373347	12.425135003905549	12.547413561940155	12.609459739973527	12.568109221699252	12.514001336534161	12.545576537222614	12.620463385662545	12.610153136155978	12.715119471343048	12.707306152244026	12.60489574640536
gene-SYNPCC7002_RS11210	12.25059237326443	12.285844482758261	12.133717249643972	12.167394056544438	12.06400207808317	12.119776294014336	12.04844522389589	11.900638591885533	12.485466818326008	12.41252934444957	12.40037141327953	12.123521002705028	12.525232666129932	12.434415381251434	12.612024478683454	12.437845144672583
gene-SYNPCC7002_RS11215	8.24756815117168	7.966207887717681	8.398579025274053	8.01081400725696	9.077340544952905	8.63998631284086	8.763790795758965	8.928603330511013	8.178960953238166	8.20901160865625	7.988395124826469	8.0753537892391	8.2399398719724	7.926237023430832	8.285544476047257	7.962294123272155
gene-SYNPCC7002_RS11220	9.950787057894878	10.179920447054625	10.159399896933959	10.350707598557632	10.563635812778871	10.350874621955006	10.2310352913866	10.630901163643289	9.912086598092401	9.990789184143297	9.611933147351653	9.753306602227681	9.819861740257853	9.898372166266936	10.070019772868877	9.94285082027655
gene-SYNPCC7002_RS11225	9.272159424478875	8.913345698958143	8.716180569553966	8.835081336677938	9.73146387200888	9.932043247813667	9.649350202247316	9.627665627516233	9.710038683845646	9.684443419261964	9.909256445171371	9.840403679719879	10.118641594310935	9.868032767515789	9.808051939695698	9.865728613491248
gene-SYNPCC7002_RS11230	9.936037006884032	10.02523724472122	10.249842116454037	10.10738721727173	9.660620476708347	9.57146444427674	9.545084844868247	9.648599717039994	9.458851567717847	9.571826993578714	9.780333302195544	9.426455008461545	9.70939119938602	9.512914055957323	9.561317246162814	9.883621959460479
gene-SYNPCC7002_RS11235	8.193442340897102	8.31064961617387	8.347727585772775	8.375668291026345	8.669093678623998	8.613362999346696	8.587090056455851	8.801799084882965	9.447979708006367	9.326684895611718	9.201442844318388	9.125912750090267	9.035501577692472	9.346831857156031	9.139189789443053	8.906977354815622
gene-SYNPCC7002_RS11240	9.984628412316708	10.028821379932692	10.05588572141276	10.138236738919668	10.363116005770932	10.300670156089206	10.270576766196802	10.37523914208769	10.715135980631445	10.754603621919296	10.595029914003693	10.68677437820967	10.531363991413317	10.656144699561064	10.53941550177021	10.468998567502698
gene-SYNPCC7002_RS11245	9.616487698371193	9.513759002168078	9.286302668564302	9.441175181289903	10.338202645092393	10.385694517351483	10.27401423899077	10.322925558007595	10.33721912428768	10.520849498595437	10.291389000389048	10.353338462898673	10.195973112592139	10.26568710278055	10.261048863789332	10.140331686057177
gene-SYNPCC7002_RS11250	9.365637136237831	9.287098398684641	9.240593280666443	9.272199246185199	10.073821247191892	9.936076138458938	9.959386401012946	9.880247104768902	10.304446782213244	10.32031602393837	10.080709824789349	10.06524820801672	10.202601566953131	10.161135677537516	10.143752783476932	9.99316547431292
gene-SYNPCC7002_RS11255	9.889159037931227	9.895793016450165	9.725142844836391	9.822992926375036	10.066010655297207	10.146779668353078	10.2310352913866	10.15087276623149	10.385497485273406	10.151099959120554	9.945502550349895	10.281585047995772	10.09745810846564	10.234316893971474	10.042011339940522	10.06862444985611
gene-SYNPCC7002_RS11260	10.82494862262628	10.722872392702284	10.969757669119609	10.89819607759285	9.978222249697092	9.96003954357242	9.952251882321239	9.855907055780401	10.255408214078841	10.315811293791407	10.135706295760954	9.979468546834902	10.013244654128206	10.105006996983269	10.201292166428392	10.016058267941215
gene-SYNPCC7002_RS11265	10.629993011619584	10.685894684271862	10.834778930693732	10.796573344571156	10.518563798934721	10.354896839909154	10.434166325329558	10.46165112013595	10.748744085058469	10.802077389337214	10.56272586024482	10.799090301322074	10.617384002482664	10.744523529973307	10.625148591408093	10.502964702777865
gene-SYNPCC7002_RS11270	9.984628412316708	10.076355325241513	10.25444872419283	10.005103034852153	10.19066922589548	10.135132879599826	10.035621953115273	10.20197577881975	9.812479804122034	9.815736995862363	9.847767650248574	10.084838577820351	9.790829253376717	10.073445180988214	9.877416853729898	9.871119960750255
gene-SYNPCC7002_RS11275	10.626935003619035	10.684759216657248	10.982771212719669	10.828449448945769	10.933470395553126	10.975320686754085	10.948244601940853	10.945032200090681	11.027160623582073	11.006908688478882	10.944321154192162	10.979108477375773	10.766495288624233	10.987783034872237	11.076142308191313	10.745339279124314
gene-SYNPCC7002_RS11280	10.823168436320008	10.62444836829676	10.722890953312413	10.552501864505263	11.55014048957369	11.637275538771698	11.557474064371776	11.592297689806777	11.461195873252954	11.620213107656598	11.398464100755476	11.636902385149162	11.441780432385986	11.530156532176456	11.436925935320593	11.322997587486048
gene-SYNPCC7002_RS11285	10.577104188613204	10.656078127951737	10.57114082175039	10.543567396577604	10.60935880542198	10.69583099664479	10.569936752532548	10.602898995921251	10.529951815304988	10.372580565511136	10.41957893538136	10.576548134227037	10.384609963220111	10.406033327499205	10.2981198128648	10.23814938643504
gene-SYNPCC7002_RS11290	9.040481647432422	8.981524395643191	9.104317169440272	9.063009405827215	9.808383946780024	9.552324811633014	9.658146677550889	9.811032443373879	9.837686679796986	9.819984828737862	9.6387466237159	9.651880870261168	9.66528171760699	9.811760043883949	10.023900423176935	9.727915292406367
gene-SYNPCC7002_RS11295	8.753147288117082	8.86202031542991	8.938618689237165	8.783963051671998	9.305115106217889	9.245054768269664	9.014572112665313	9.323633748379372	8.183339856976614	8.309154915240368	8.388949217225186	9.111126242135192	8.394670197636346	8.117324497363901	8.177283481472573	8.169152839752064
gene-SYNPCC7002_RS11300	8.422442795826703	8.456227480360644	8.453053104918652	8.375668291026345	10.337391780882578	10.140968027878849	10.078191203280143	10.302658239008283	8.040994253755304	8.336110254158285	8.105869990525196	8.599069200849494	8.164947870135594	8.210600083842564	8.181960531480158	8.425266288808638
gene-SYNPCC7002_RS11305	9.894255166748204	9.983366625788129	10.000289062210681	9.736030182931122	11.587787727874087	11.50190783965881	11.41684723127708	11.531616135692811	9.396131879694593	9.472784658668527	9.56237587007954	9.97830516515521	9.564244303746957	9.515526309235865	9.552319464623741	9.441822190820252
gene-SYNPCC7002_RS11310	10.60844956647833	10.725083293234722	10.99291441933556	10.858607656241595	10.458677722933222	10.331614426395932	10.447419930566472	10.550274455096513	10.081094861326664	9.94095487798532	9.770668146812499	9.903053455339238	9.749176363049367	10.167793111623498	10.017376736171	9.922223072082614
gene-SYNPCC7002_RS11315	9.3826603561835409	9.595792564741746	9.482323869099242	9.554795748383025	9.99374441483574	9.981011215926543	9.92043390571921	9.885066216378501	9.594842646187674	9.484874595416589	9.629864064422007	9.749219899064764	9.511831279494409	9.29607635096774	9.441676740822583	9.57112097397389
gene-SYNPCC7002_RS11320	8.793719114050692	8.088108617946316	8.062473907484062	7.9424885731825485	9.349227928190965	9.67000082353842	9.599073325644937	9.377067620308273	10.783029515679969	10.820743920503489	10.945753339590773	10.625672157875215	10.964726254385326	10.673791283877291	10.567372599579109	10.840017801098695
gene-SYNPCC7002_RS11325	11.153649512987732	11.106290922077067	10.49662516450827	10.695335852913606	11.433577120856096	11.42173162314145	11.387527795105042	11.47999605896029	12.228680576028657	12.348731927327977	12.269244008341703	12.016235086213593	12.449003806394987	12.460744078090846	12.495055046819958	12.463351746294927
gene-SYNPCC7002_RS11330	9.990985335689457	10.076355325241513	9.848087341800895	9.803878344017962	10.511392331910267	10.497254924455511	10.477548297044049	10.501945229672259	11.194220894242257	11.249411583536007	11.271158292773858	11.083418641056703	11.351717217202369	11.171245904429862	11.344054510331222	11.37451993351625
gene-SYNPCC7002_RS11335	9.612370232855586	9.551626260421871	9.37359250604627	9.78450707023009	10.594504498910725	10.455721946891304	10.595805334176594	10.591151000482771	11.213070616883055	11.325700879354663	11.362456945827988	10.997025709823472	11.31650283637376	11.250997397978297	11.345096806458494	11.346410605398649
gene-SYNPCC7002_RS11340	10.759436203296914	10.807724867210542	10.580954673865472	10.76946110717763	10.561554224346619	10.51263913074542	10.603111951190078	10.608737311411632	10.780865261316677	10.769504735087578	10.732478269789393	10.696003628482416	10.646845509454401	10.752295842063592	10.741333432865293	10.56858803527361
gene-SYNPCC7002_RS11345	9.729151509877433	9.817140001850891	9.722928458595101	9.808147971588157	10.073821247191892	9.900744047202439	9.950820734486014	10.177305498647762	9.905479320795942	10.028902706732952	10.000288367958907	9.830122303007036	10.015756092512607	10.057401486189617	10.0265016597355	10.00955445699878
gene-SYNPCC7002_RS11350	10.682975653142693	10.536546477240757	10.72510527655802	10.7261215537245	10.854625285183054	10.829744566386715	10.73533764250197	10.856206441805664	10.688444076093102	10.784796872280932	10.792610463665268	10.667415175238594	10.941799368918664	10.889513043776553	10.983463516153426	11.010926661405618
gene-SYNPCC7002_RS11355	9.5296370318108	9.20075569674463	9.304188378723428	9.209017333421706	9.691408922586492	9.701931617512132	9.467138174632833	9.58090851488274	9.564965843829617	9.468732055356854	9.8584530219156	9.608925046345199	9.732477902643664	9.830762576987116	9.648336577021386	9.693839356418854
gene-SYNPCC7002_RS11360	10.207065809111029	10.129067077772119	9.923304497135028	9.848091306634771	9.379480878060592	9.491507412893728	9.354747848169248	9.408649201170176	8.681171908307327	8.275509788160262	8.69184150092703	9.195652359606798	8.6161287107758	8.919760744003915	8.550735655809548	8.820430449925913
gene-SYNPCC7002_RS11365	7.559326998326752	7.722165125238712	7.269230352308151	8.268149528212948	7.503187593186039	6.407654112085166	7.976702679374387	9.333069941044831	8.551715939034574	8.822568344803525	8.712186537266339	7.466484184266279	7.574329363062974	8.096526310435335	9.239021153870098	9.699911548691508
gene-SYNPCC7002_RS11370	13.463850063768382	13.659743654198456	13.582248700849199	13.703954703368542	13.349478114430477	13.287007515322474	13.36447538766771	13.354439301622405	13.795559635707601	13.687646673419898	13.623291027163527	13.425470243957482	13.735043617617027	13.868589429905988	13.877576469919598	13.78521400071412
gene-SYNPCC7002_RS11375	13.286585011809935	13.405756875979252	13.733715805638347	13.771375590728166	10.735967997661833	10.746464001911077	10.782760948714426	10.72618126112721	12.234754704441045	12.206529155460272	12.23919104105386	11.697186245676027	12.362614719820192	12.010710272117922	12.254167456486629	12.263992835401528
gene-SYNPCC7002_RS11380	11.492918190604144	11.182279492031567	11.090607068599674	11.166087734082586	10.428537511978604	10.659706432858851	10.627502095592112	10.523739460977469	10.928942215451798	10.890562536600438	10.947898955355475	11.010745883458762	10.935844516001698	10.68311527176948	10.734985905623754	10.773441561527827
gene-SYNPCC7002_RS11385	8.624096461109096	8.762181379221023	8.711719739402975	8.61874280253925	9.74007957709033	9.828819414154369	9.764617173334683	9.891466756804304	9.668496331118074	9.575600416696686	9.43150179338318	9.575462646371966	9.497526736655692	9.768613953189028	9.627925686948036	9.590861288437022
gene-SYNPCC7002_RS11390	10.799823866736723	10.581166820101343	11.068105986528735	10.648484689006269	10.299590579171522	10.167509822832379	10.31017982206427	10.230024049324975	10.449574753389397	10.265308019653501	10.160588754997667	10.144138713137188	9.89953585006337	10.270334346985935	10.248848445696986	9.959818112769202
gene-SYNPCC7002_RS11395	11.496273485087551	11.195095786365979	11.413896115954534	11.13922813084558	11.030473161642627	11.163078254522413	11.159361492282454	11.146431898326028	11.333136942303973	11.18582928725251	10.98946024481911	11.225015359697702	10.96082171794033	11.061132137863774	10.915625205434432	10.76767203874995
gene-SYNPCC7002_RS11400	11.660299345171099	11.686980627003376	11.69375232006562	11.745814465272325	12.154707994271076	12.014060348812043	12.113525725151376	12.161841521308927	12.0814141480505	11.969245936236394	11.88967720998578	11.869282810889857	11.930874293502455	12.070106199987638	12.029151905047387	11.920504869885653
gene-SYNPCC7002_RS11405	8.688109906870299	8.578691485549278	8.72506103905166	8.835081336677938	8.51406344893122	8.274102515508417	8.325067520506204	8.504694786707667	8.662479139014744	8.77958604820513	8.567074769658912	9.021336007781397	8.455157460373906	8.783328762387672	8.461246749260654	8.506063403319075
gene-SYNPCC7002_RS11410	10.63710325565526	10.707300483743778	10.54881247171385	10.547403231699011	10.30540722217361	10.414885495523778	10.287682801731941	10.272326354077226	10.331315626484045	10.540287953615888	10.41957893538136	10.966256658639365	10.511926711645366	10.55566491314003	10.4978435578664	10.260232447867905
gene-SYNPCC7002_RS11415	8.142927465852491	8.155274578838139	8.34196506636811	8.249423210145938	7.702996472309753	7.708894698962087	7.584367494577011	7.697360387474623	7.729730572699224	7.728845651395625	7.91418993038716	7.5875646212151215	7.553709406394335	7.957336116026929	7.992605154764397	7.680234878265081
gene-SYNPCC7002_RS11420	10.394956879176283	10.200723824790563	10.37498308182345	10.490095713598324	9.41219627357854	9.245054768269664	9.120218772425334	9.392944846679091	9.588256630600629	9.453774326459873	9.44168924946112	9.421327111331943	9.414308262735611	9.528517080510593	9.447512220351884	9.44423572666374
gene-SYNPCC7002_RS11425	9.46260172719936	9.222830775258606	9.682476971079053	9.424584953873484	9.288428456078814	9.314862848631464	9.24691784140138	9.17151262810322	9.081339104759614	9.248470664975187	9.169923068758399	9.333063734427306	9.317874503907268	9.205144828576183	8.94659078354586	9.024552659404458
gene-SYNPCC7002_RS11430	9.759256603678036	9.680264167104724	9.54884339938332	9.492486342633768	9.765622170485553	9.865934782523912	9.845398794032372	9.978214431156399	10.48013217361885	10.473099897267216	10.331384745642247	10.480392599590735	10.298538353648174	10.514472945941408	10.478975494738952	10.377256564625231
gene-SYNPCC7002_RS11435	10.403321608215325	10.465594780254401	10.538776739209354	10.52423372506229	9.62916051356	9.515064895347473	9.573262087222693	9.586836714673966	9.825138300262246	9.6430858545826	9.53979180343888	9.637212568577828	9.7140381945738	9.724137437516347	9.775947225411723	9.599548786440256
gene-SYNPCC7002_RS11440	8.632255306315503	8.626799244863763	8.376199576398708	8.454078935534133	8.619246546765178	8.842674768768912	8.74739377408307	8.59376580894641	8.442727092000094	8.321197348239128	8.650269377752558	8.355500774876628	8.315306835021	8.292119414263716	8.45739473333136	8.473340593085316
gene-SYNPCC7002_RS11445	12.112753289773751	12.050923555040967	11.799452358643169	11.777730635439992	13.128254845412041	13.233671528884045	13.17875547263324	13.170633941581174	12.930732549688932	12.893092364747613	12.972857594741013	13.198280710019397	12.779685844651928	12.81391875277642	12.741548806680063	12.704137187801734
gene-SYNPCC7002_RS11450	9.174995515755745	9.304946594779196	9.161036509646642	9.37075379534247	9.749863494370297	9.71607306122177	9.541285945594677	9.646709122613032	9.388570528804788	9.31920165922553	9.36454074702245	9.402367291513906	9.39514463818149	9.205144828576183	9.367694734888307	9.220331730388224
gene-SYNPCC7002_RS11455	8.935617199617742	8.808800462990721	8.953807386430912	9.173050124806261	9.240651876249322	9.151023153170877	8.978500659016923	9.367915827537878	9.00179148427485	8.997807018231914	8.93337828514799	9.025848178964152	8.951405343300944	8.985308944085098	9.181823553063388	8.951774773138487
gene-SYNPCC7002_RS11460	10.374438297931636	10.335616925839703	10.461197247407458	10.343371762326328	9.800167836452014	9.891081821907742	9.734990400020756	9.794051440644726	9.662238876877616	9.68560781493653	9.894499090734172	9.890739284449026	9.902253070688236	9.794656156527994	9.814086933149314	9.946260281992775
gene-SYNPCC7002_RS11465	8.942194375154449	9.241487019412922	9.387640696085699	9.299752483308986	8.403700687363315	8.044191140663207	8.284721184596435	8.017407569587247	7.687171451200585	7.768988695756627	7.766260071551209	7.962133012827755	7.553709406394335	8.039550253875866	7.8051852356927816	8.12166508664653
gene-SYNPCC7002_RS11470	8.53551954840022	8.68703154611719	8.860178652470692	8.671264669429425	7.614622561069018	7.499270818551376	7.576954706181844	7.667800914576208	6.954767900385602	7.250308621039205	7.7466525550378424	7.459820162726074	7.765742842332015	7.445522903820535	7.204117782527142	7.587087459647871
gene-SYNPCC7002_RS11475	8.284281839265152	8.731710182180866	8.689206192487722	8.204758241699963	7.6464367390591885	7.549345886525811	7.777789609820983	7.768707424803404	6.7087642867831025	7.15914852772461	7.471965962812196	7.355965308974871	7.430926394418352	6.983420895456288	7.267202237048608	7.893256924819934
gene-SYNPCC7002_RS11480	10.577104188613204	11.03055224035829	10.278771903077457	10.309137972597917	9.479897616463429	9.701931617512132	9.444943198297262	9.471947728814303	9.84599203032916	10.097869265962391	9.906317027205283	10.637511946912305	10.387521705485538	10.291825708473166	10.216180191408501	10.367117339929692
gene-SYNPCC7002_RS11485	10.493387916407643	10.861976444158897	10.531203856989794	10.461920518022348	10.086423949562892	9.907606226677894	9.967901505638181	9.881855264792687	9.933028783947881	9.952608852024316	9.60288340383976	10.2625970825639	10.101010362047345	10.07698634406329	10.233169902106978	10.098043018504267
gene-SYNPCC7002_RS11490	10.631010908831062	11.47542542398807	10.847030660482002	10.826346148176565	9.816553525434996	9.963995026200067	9.896844643156834	9.975204475882421	9.936921820492726	9.990789184143297	9.670278419454924	10.425110900367386	10.368980628886504	10.354443055542378	10.37259078953413	10.303409599975963
gene-SYNPCC7002_RS11495	7.424709003237642	7.153303824770528	7.168448940498343	7.100313198363029	6.81857427151842	7.050006849719597	6.859411738498064	6.921154421252639	6.411404368532622	7.211946447062846	6.4463906861969384	7.212628814637176	7.073194265058796	6.643130716456766	6.802765411203658	6.819160396360594
gene-SYNPCC7002_RS11500	9.489790830333774	9.622132101253257	9.553835444172432	9.542034724258528	9.01581725138051	8.763168729232579	9.187392044710839	8.974551512998268	8.765336791491569	8.8928204994448	8.738874247046782	8.987037067200957	8.769874953966436	8.842792476494148	8.727446671025598	8.63423211923062
gene-SYNPCC7002_RS11505	9.177784804975948	8.974106223089334	9.234387761333268	8.912485643964468	9.245847154367764	9.115897186437477	9.084116178942342	9.090370729999037	8.575226261666243	8.753167907020282	8.418144700555992	8.667092668996299	8.35156206886608	8.56360410959836	8.532544719109653	8.708410075365977
gene-SYNPCC7002_RS11510	7.576360404565762	7.53295610415307	7.269230352308151	7.531362827480495	7.732935322748918	8.07379740535721	8.110991673716205	7.932987540998575	8.259966507554887	8.24738545473367	8.306587279781649	8.216312435105817	8.257032004111345	7.902463911033466	8.195901279207352	8.060015940862629
gene-SYNPCC7002_RS11515	10.74634479229912	10.578723788683828	10.117870294469691	10.274072006916603	10.463888121190045	10.42161256541338	10.598549654071341	10.359166159991773	11.469730349320427	11.42942158463436	11.734682256087618	11.361106491959728	11.698187372396493	11.457306435264833	11.510772394305894	11.680115495792718
gene-SYNPCC7002_RS11520	14.311410141800003	14.12893527648022	13.710435071549668	13.543252071720858	13.52290868612115	13.776064514136484	13.592544473714653	13.344706249235147	14.788962576568002	14.742950665889682	15.233081644342732	15.176410582511185	15.234054278601041	14.893033942986744	14.824086859079419	15.139749460634373
gene-SYNPCC7002_RS11525	11.321932775563567	11.357105056783054	10.856151655966245	11.222356214190008	12.057123647022681	12.061901450924797	12.203100287344112	12.122255173560823	11.92883592503252	12.080088491596678	11.82538961869024	11.89940357547124	11.72529210953661	11.80510419347707	11.787572740651521	11.748105381230477
gene-SYNPCC7002_RS11530	10.68787501467788	10.526440593164901	10.206122543839925	10.148375030350723	11.306761397734785	11.397075949443256	11.358679723018094	11.223917766198072	11.608400598538005	11.666647935425495	11.878097343641683	11.72727499923255	11.850503977411053	11.666258391496873	11.60601932279875	11.848996182919226
gene-SYNPCC7002_RS11535	8.273887305477553	8.385275704336113	8.23409396963348	8.628435647900258	9.315035210059564	9.414585602987502	9.365530139616514	9.417546940495669	9.58164040608303	9.588107674228487	9.726355190006581	9.550629331100254	9.668477519308349	9.462360636205412	9.408155521946156	9.56448037507049
gene-SYNPCC7002_RS11540	9.365637136237831	9.25685163999288	9.209295189555728	9.066578350352348	9.910051020147863	9.831708593622047	9.854611821849584	9.891466756804304	10.292342532207499	10.183604571689079	10.101419346179476	10.061957124236597	10.149844747780174	10.271880107478657	10.141354778699503	10.153665358914122
gene-SYNPCC7002_RS11545	9.006367117560952	9.232189062494975	9.104317169440272	9.320824695073398	8.951551881812875	8.865414199465356	8.697053306761045	9.136910171827976	9.230486524025874	9.198769386280189	9.109858628200064	9.296188370324113	8.940870394703083	9.029847561638569	9.141591686377867	9.018086183773454
gene-SYNPCC7002_RS11550	9.957294534424562	9.970378356802684	9.829683217568196	9.76925859433964	9.979262273135	9.84606832318707	10.061048665099355	10.002070616108636	9.867908656831998	10.154467674292036	9.958331365018017	10.183033169677545	9.78200432881452	9.996999157410452	9.946348777824257	9.818139759873278
gene-SYNPCC7002_RS11555	7.074917480318892	6.727074411658228	7.128754077149411	7.181746003772506	7.520463201977371	7.173887295850179	7.064515310506611	7.152556333568763	6.633615736951819	7.15914852772461	6.726631235150626	6.7150042126812	6.962642910846526	6.968196669012538	7.231493986137261	7.065550751437265
gene-SYNPCC7002_RS11560	7.601538232227497	7.417201901895226	7.990610921353467	7.49998815667899	6.81857427151842	6.946855843816656	6.648603327113371	6.908542809724836	5.729401284295687	5.87535988737803	6.362466561971644	6.28598595666587	6.020773972355823	5.8378316767038205	6.070080063804162	6.168062934989839
gene-SYNPCC7002_RS11565	9.100513234096585	8.64560169354257	8.942430887506411	8.783963051671998	8.921562735673188	8.987043526089863	9.000805043646913	8.832066886668336	8.97679352143411	8.920781673244921	8.856259186842216	9.19364860551424	8.602823175631936	9.135524162443891	9.087803244996929	9.030990269154014
gene-SYNPCC7002_RS11570	8.692017930120933	8.304745857562915	8.526015686474478	8.53361128759776	8.666512670843256	8.562079117563885	8.648428232606866	8.742832881810388	8.390668969155819	8.757604680491927	8.778001885271092	8.592999594834321	8.727594528943063	8.512197986804344	8.655309464668909	8.655222820426973
gene-SYNPCC7002_RS11575	10.664204840101188	10.680208388042875	10.398759425416342	10.448307859165803	11.133090808248593	11.280329191994118	11.182104515936947	11.211821879489763	11.176219844559919	11.063534794634508	11.091323448571984	11.16544020429271	11.102232368810023	11.058447804619501	10.982124146446145	11.0691580006523
gene-SYNPCC7002_RS11585	11.093629361277266	10.987919075602449	10.925190339907537	10.868862559164201	10.961105566494949	11.088949783508593	11.032513584764722	10.93112036772092	11.281513992301123	11.388537720658192	11.497487445469629	11.515844155371054	11.417295219765444	11.281242782167798	11.243114275838913	11.25726725905242
gene-SYNPCC7002_RS11590	8.945471747802133	9.09187881657006	9.03816779731333	9.059431607311224	9.52617795209707	9.379474439808977	9.558302751192905	9.623826571802631	9.747465454723752	9.62256182395563	9.501347688230714	9.404101247042416	9.49392832491777	9.499781351757962	9.63816723361323	9.434557256911937
gene-SYNPCC7002_RS16190	10.817814659147963	10.9190977233054	11.022923037000911	11.254780358327098	10.848947030031391	10.635937496055911	10.714405753001673	10.961855358456056	10.633531385248249	10.574001866522726	10.364958742838562	10.377367364144382	10.484085539981645	10.801285071393794	10.68069954090328	10.468998567502698
gene-SYNPCC7002_RS11605	10.991921371018648	10.964717891501927	11.019318699742136	11.18180218391853	11.475822506068898	11.426517046834114	11.480715307009595	11.513576932678959	11.322760731897679	11.345725050479823	11.277427946946029	11.244016663167116	11.476379422803726	11.407550039017195	11.324106449341702	11.465835116609522
gene-SYNPCC7002_RS11610	9.80326799564392	9.624502925484569	9.598003027335798	9.629078248481116	10.641246879368547	10.617640989329319	10.686302270583495	10.72259615692207	10.535953079695915	10.634338483454007	10.681812689404534	10.723342317857103	10.570324555927389	10.724343159830731	10.637112194252774	10.59814751599085
gene-SYNPCC7002_RS11615	11.103196607530299	11.098637736460034	11.45583245203992	11.322006481740674	10.385254463330853	10.358907874458346	10.516764978564973	10.501945229672259	10.709836962094416	10.619184612851113	10.472206323981055	10.622696965282902	10.590681146307064	10.559467033282715	10.509976778693094	10.505277977694663
gene-SYNPCC7002_RS11620	11.15294104075821	11.011658914301425	11.299680850913406	11.10926626990788	9.961479083312184	10.057046544492739	9.939320148219874	10.00059110722106	10.563913276774718	10.52605875022352	10.614971202916541	10.51530229219465	10.457544978407023	10.511858973470028	10.510905890221082	10.606790816808202
gene-SYNPCC7002_RS11625	9.290315313453528	9.039534843134133	9.031024884130597	8.900536767871138	7.896161575609501	7.962130575481571	7.704870855896708	7.406527522426336	8.920223386722213	8.439156604162578	8.837861120081467	8.514891350131286	9.028055915781776	8.725826639909203	8.691829167808997	9.001791990627739
gene-SYNPCC7002_RS17240	7.533392628235017	7.765820806081532	7.363401861449262	7.751554279225074	7.960822651262787	8.054127655256732	8.064076817033765	8.063515294873756	7.453158581099846	7.837701988339372	7.779184931351411	7.884703125377006	7.902428813246597	7.750941325151433	7.876192012440302	7.767718087178712
gene-SYNPCC7002_RS11630	13.014994865903024	13.239404726638789	13.28188124973265	13.311407951445759	13.557525927195652	13.432671106043431	13.42653824771247	13.503678712041282	12.962429538353305	12.95306073174626	13.096474351661744	13.0206647495965	13.14717301742849	13.151104175653556	13.140450860405158	13.214598822589846
gene-SYNPCC7002_RS11635	7.098724047564123	6.365812088567353	7.6421794414993025	7.541670781769392	6.799782000811586	6.423170670155672	6.809550578148465	6.689998500064455	6.620697304407633	7.125135638646875	6.158256396485807	6.843757389446613	6.060708146330521	5.871359869041314	6.049524547372093	6.4840385513607615
gene-SYNPCC7002_RS11640	11.18309547875828	11.252933598215966	11.094037834846068	11.130730906199016	11.2458427220594	11.27397082127216	11.279376606019184	11.269470357267185	10.34016183837119	10.513000181018274	10.551481540719047	10.805664025739432	10.697780480120596	10.234316893971474	10.226398009848713	10.540667362516722
