cluster	database	geneset	geneset.name	no.genes	no.background	pvalue	FDR	cluster.size
cluster_35	Pfam	PF12698	ABC-2 family transporter protein	2	3	3.74e-5	0.0157	6
cluster_36	KEGG Pathways	syp00230	Purine metabolism	5	42	6.04e-9	5.86e-7	6
cluster_36	STRING Clusters	CL:3089	Ribonucleoside-diphosphate reductase complex, and Nucleobase-containing compound kinase activity	3	5	2.96e-7	1.9e-4	6
cluster_36	GO Biological Process	GO:0009117	Nucleotide metabolic process	5	110	5.92e-7	6.6e-4	6
cluster_36	STRING Clusters	CL:2994	Nucleoside monophosphate metabolic process, and Pyrimidine metabolism	4	54	2.32e-6	7.5e-4	6
cluster_36	KEGG Pathways	syp00240	Pyrimidine metabolism	3	25	1.7e-5	8.3e-4	6
cluster_36	KEGG Pathways	syp01100	Metabolic pathways	6	550	5.64e-5	0.0018	6
cluster_36	GO Biological Process	GO:1901135	Carbohydrate derivative metabolic process	5	194	9.29e-6	0.0021	6
cluster_36	GO Biological Process	GO:0009141	Nucleoside triphosphate metabolic process	3	26	1.9e-5	0.0035	6
cluster_36	GO Biological Process	GO:0009148	Pyrimidine nucleoside triphosphate biosynthetic process	2	5	7.84e-5	0.0097	6
cluster_36	GO Biological Process	GO:0009263	Deoxyribonucleotide biosynthetic process	2	6	1e-4	0.0116	6
cluster_36	UniProt Keywords	KW-0546	Nucleotide metabolism	2	5	7.84e-5	0.0168	6
cluster_36	GO Biological Process	GO:0006165	Nucleoside diphosphate phosphorylation	2	10	2.5e-4	0.0197	6
cluster_36	GO Biological Process	GO:0009150	Purine ribonucleotide metabolic process	3	63	2.3e-4	0.0197	6
cluster_36	GO Biological Process	GO:0009165	Nucleotide biosynthetic process	3	82	4.9e-4	0.0234	6
cluster_36	GO Biological Process	GO:0006221	Pyrimidine nucleotide biosynthetic process	2	18	7e-4	0.03	6
cluster_36	GO Biological Process	GO:0009205	Purine ribonucleoside triphosphate metabolic process	2	19	7.7e-4	0.0312	6
cluster_37	STRING Clusters	CL:1571	Nitrogen metabolism, and NMT1/THI5 like	6	12	2.62e-14	1.7e-11	6
cluster_37	STRING Clusters	CL:1573	Mixed, incl. NMT1/THI5 like, and Nitrate import	5	6	1.84e-12	5.95e-10	6
cluster_37	KEGG Pathways	syp00910	Nitrogen metabolism	4	16	2.7e-8	2.62e-6	6
cluster_37	KEGG Pathways	syp02010	ABC transporters	4	69	5.89e-6	2.9e-4	6
cluster_38	STRING Clusters	CL:4555	Mixed, incl. D-Ala-D-Ala carboxypeptidase 3 (S13) family, and Ammonia transport	5	10	1.19e-11	7.72e-9	6
cluster_38	STRING Clusters	CL:4557	D-Ala-D-Ala carboxypeptidase 3 (S13) family, and Peptidoglycan turnover	4	5	7.08e-10	1.53e-7	6
cluster_38	Pfam	PF02113	D-Ala-D-Ala carboxypeptidase 3 (S13) family	2	2	2.25e-5	0.0094	6
cluster_38	UniProt Keywords	KW-0121	Carboxypeptidase	2	4	5.6e-5	0.012	6
cluster_38	COMPARTMENTS	GOCC:0071944	Cell periphery	5	306	8.52e-5	0.0223	6
cluster_38	GO Molecular Function	GO:0004185	Serine-type carboxypeptidase activity	2	3	3.74e-5	0.0224	6
cluster_38	InterPro Domains	IPR000667	Peptidase S13, D-Ala-D-Ala carboxypeptidase C	2	2	2.25e-5	0.0266	6
cluster_39	STRING Clusters	CL:5145	Mixed, incl. S-adenosylmethionine metabolic process, and DNA alkylation	6	23	6.71e-13	4.34e-10	6
cluster_39	STRING Clusters	CL:5165	S-adenosylmethionine cycle	5	5	1e-12	4.34e-10	6
cluster_39	GO Biological Process	GO:0019284	L-methionine salvage from S-adenosylmethionine	5	5	1e-12	1.12e-9	6
cluster_39	GO Biological Process	GO:0019509	L-methionine salvage from methylthioadenosine	5	8	5.12e-12	1.42e-9	6
cluster_39	KEGG Pathways	syp00270	Cysteine and methionine metabolism	5	26	6.72e-10	6.52e-8	6
cluster_39	UniProt Keywords	KW-0486	Methionine biosynthesis	4	8	2.78e-9	5.94e-7	6
cluster_4	STRING Clusters	CL:1024	Photosystem, and Electron transporter, transferring electrons within cytochrome b6/f complex of photosystem II activity	16	44	1.6699999999999999e-25	1.08e-22	19
cluster_4	STRING Clusters	CL:881	Mixed, incl. Photosynthesis, and Photosynthesis	18	124	2.3499999999999997e-23	5.0700000000000004e-21	19
cluster_4	STRING Clusters	CL:1025	Photosystem	14	38	7.750000000000001e-22	1e-19	19
cluster_4	GO Cellular Component	GO:0031676	Plasma membrane-derived thylakoid membrane	16	97	1.17e-20	1.68e-18	19
cluster_4	STRING Clusters	CL:1028	Photosystem II	12	21	3.01e-20	3.24e-18	19
cluster_4	GO Cellular Component	GO:0009523	Photosystem II	12	29	6.58e-19	1.04e-17	19
cluster_4	UniProt Keywords	KW-0602	Photosynthesis	14	59	1.56e-19	3.35e-17	19
cluster_4	UniProt Keywords	KW-0793	Thylakoid	15	87	2.56e-19	3.35e-17	19
cluster_4	COMPARTMENTS	GOCC:0009523	Photosystem II	12	27	3.27e-19	8.57e-17	19
cluster_4	GO Biological Process	GO:0015979	Photosynthesis	16	111	8.52e-20	9.47e-17	19
cluster_4	UniProt Keywords	KW-0604	Photosystem II	11	20	2.53e-18	1.81e-16	19
cluster_4	COMPARTMENTS	GOCC:0009579	Thylakoid	14	77	4.38e-18	5.74e-16	19
cluster_4	KEGG Pathways	syp00195	Photosynthesis	13	57	9.33e-18	9.05e-16	19
cluster_4	COMPARTMENTS	GOCC:0034357	Photosynthetic membrane	13	67	6.07e-17	3.98e-15	19
cluster_4	STRING Clusters	CL:1029	Photosystem II	9	15	3.5e-15	3.23e-13	19
cluster_4	GO Cellular Component	GO:0005886	Plasma membrane	17	457	5.76e-12	5.15e-11	19
cluster_4	GO Biological Process	GO:0009767	Photosynthetic electron transport chain	8	14	2.2e-13	1.22e-10	19
cluster_4	GO Molecular Function	GO:0045156	Electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity	7	8	1.07e-12	6.39e-10	19
cluster_4	GO Molecular Function	GO:0009055	Electron transfer activity	9	52	4.12e-11	1.23e-8	19
cluster_4	GO Molecular Function	GO:0046906	Tetrapyrrole binding	8	34	7.59e-11	1.51e-8	19
cluster_4	GO Biological Process	GO:0009772	Photosynthetic electron transport in photosystem II	6	7	6.22e-11	1.84e-8	19
cluster_4	GO Molecular Function	GO:0016168	Chlorophyll binding	6	10	2.87e-10	4.3e-8	19
cluster_4	GO Cellular Component	GO:0009539	Photosystem II reaction center	5	7	5.81e-9	4.37e-8	19
cluster_4	UniProt Keywords	KW-0148	Chlorophyll	5	8	9.4e-9	5.03e-7	19
cluster_4	GO Cellular Component	GO:0016021	Integral component of membrane	16	689	8.02e-8	5.73e-7	19
cluster_4	UniProt Keywords	KW-0472	Membrane	16	647	3.13e-8	1.34e-6	19
cluster_4	COMPARTMENTS	GOCC:0016020	Membrane	14	476	8.7e-8	3.8e-6	19
cluster_4	UniProt Keywords	KW-1133	Transmembrane helix	15	602	1.56e-7	5.57e-6	19
cluster_4	COMPARTMENTS	GOCC:0032991	Protein-containing complex	13	406	1.52e-7	5.71e-6	19
cluster_4	UniProt Keywords	KW-0249	Electron transport	6	38	2.26e-7	6.06e-6	19
cluster_4	GO Molecular Function	GO:0005506	Iron ion binding	6	34	1.25e-7	1.5e-5	19
cluster_4	GO Molecular Function	GO:0010242	Oxygen evolving activity	4	6	2.93e-7	2.92e-5	19
cluster_4	Pfam	PF00124	Photosynthetic reaction centre protein	4	5	1.76e-7	7.4e-5	19
cluster_4	STRING Clusters	CL:1033	Photosystem II	4	10	1.37e-6	1.1e-4	19
cluster_4	UniProt Keywords	KW-0674	Reaction center	3	5	1.39e-5	3e-4	19
cluster_4	STRING Clusters	CL:1043	Photosystem II cytochrome b559, N-terminal, and Photosynthetic electron transport in photosystem II	3	5	1.39e-5	0.001	19
cluster_4	COMPARTMENTS	GOCC:0030075	Bacterial thylakoid	4	27	4.01e-5	0.0013	19
cluster_4	STRING Clusters	CL:1058	Reaction center, and Photosystem II	3	6	2.08e-5	0.0013	19
cluster_4	COMPARTMENTS	GOCC:0030096	Plasma membrane-derived thylakoid photosystem II	3	10	6.95e-5	0.002	19
cluster_4	UniProt Keywords	KW-0408	Iron	5	77	1.5e-4	0.0029	19
cluster_4	UniProt Keywords	KW-0359	Herbicide resistance	2	2	2.5e-4	0.0042	19
cluster_4	InterPro Domains	IPR000484	Photosynthetic reaction centre, L/M	3	3	5.01e-6	0.0059	19
cluster_4	InterPro Domains	IPR036854	Photosystem II protein D1/D2 superfamily	3	3	5.01e-6	0.0059	19
cluster_4	UniProt Keywords	KW-0464	Manganese	3	21	4.7e-4	0.0072	19
cluster_4	UniProt Keywords	KW-0106	Calcium	2	4	6.3e-4	0.0089	19
cluster_4	GO Biological Process	GO:0008152	Metabolic process	18	1469	7.92e-5	0.0126	19
cluster_4	COMPARTMENTS	GOCC:0098797	Plasma membrane protein complex	4	55	5.1e-4	0.0135	19
cluster_4	GO Molecular Function	GO:0016682	Oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	2	3	4.2e-4	0.0279	19
cluster_4	UniProt Keywords	KW-0479	Metal-binding	6	234	0.0036	0.0483	19
cluster_40	STRING Clusters	CL:882	Mixed, incl. Protein-containing complex organization, and Transmembrane helix	5	71	1.23e-8	7.96e-6	5
cluster_40	STRING Clusters	CL:887	Mostly uncharacterized, incl. Photosystem II assembly, and Hydrocarbon metabolic process	4	34	1.37e-7	4.45e-5	5
cluster_40	STRING Clusters	CL:906	Mixed, incl. Protein of unknown function DUF4079, and Terpene metabolic process	3	5	1.48e-7	4.45e-5	5
cluster_41	NA	NA	NA	NA	NA	NA	NA	5
cluster_42	STRING Clusters	CL:4176	Mixed, incl. VapC-like Sll0205 protein, PIN domain, and Glycosyltransferase Family 4	5	6	3.08e-13	1.99e-10	5
cluster_43	STRING Clusters	CL:773	Mostly uncharacterized, incl. SGNH hydrolase superfamily, and S-layer homology domain	5	35	4.38e-10	2.83e-7	5
cluster_43	STRING Clusters	CL:777	Mostly uncharacterized, incl. SGNH hydrolase superfamily, and S-layer homology domain	4	21	2.36e-8	3.82e-6	5
cluster_43	STRING Clusters	CL:780	Mostly uncharacterized, incl. Heterocyst differentiation, and Subtilase family	3	15	2.15e-6	2.3e-4	5
cluster_44	STRING Clusters	CL:5348	Aldo/keto reductase family, and PurE domain	5	5	1.68e-13	1.09e-10	5
cluster_44	Pfam	PF00248	Aldo/keto reductase family	2	4	3.74e-5	0.0157	5
cluster_44	InterPro Domains	IPR023210	NADP-dependent oxidoreductase domain	2	4	3.74e-5	0.0444	5
cluster_44	InterPro Domains	IPR036812	NADP-dependent oxidoreductase domain superfamily	2	4	3.74e-5	0.0444	5
cluster_45	STRING Clusters	CL:5013	Mostly uncharacterized, incl. ADP binding, and TonB, C-terminal	5	12	4.12e-12	2.67e-9	5
cluster_45	STRING Clusters	CL:5015	Mixed, incl. ADP binding, and Peptide transmembrane transporter activity	2	5	5.23e-5	0.0048	5
cluster_46	STRING Clusters	CL:3105	Tetrahydrofolate biosynthetic process	5	5	1.68e-13	1.09e-10	5
cluster_46	GO Biological Process	GO:0006760	Folic acid-containing compound metabolic process	5	13	5.7e-12	3.23e-9	5
cluster_46	GO Biological Process	GO:0042559	Pteridine-containing compound biosynthetic process	5	11	2.91e-12	3.23e-9	5
cluster_46	KEGG Pathways	syp00790	Folate biosynthesis	5	20	3.54e-11	3.43e-9	5
cluster_46	GO Biological Process	GO:0046654	Tetrahydrofolate biosynthetic process	4	5	2.37e-10	5.26e-8	5
cluster_46	GO Biological Process	GO:0046656	Folic acid biosynthetic process	3	4	9.28e-8	1.15e-5	5
cluster_46	UniProt Keywords	KW-0289	Folate biosynthesis	2	2	1.5e-5	0.0032	5
cluster_46	GO Biological Process	GO:0044281	Small molecule metabolic process	5	416	7.16e-5	0.0036	5
cluster_46	COMPARTMENTS	GOCC:0005747	Mitochondrial respiratory chain complex I	2	2	1.5e-5	0.0039	5
cluster_46	GO Biological Process	GO:0044283	Small molecule biosynthetic process	4	185	9.17e-5	0.0044	5
cluster_46	Pfam	PF01288	7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase (HPPK)	2	2	1.5e-5	0.0063	5
cluster_46	GO Molecular Function	GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	2	2	1.5e-5	0.009	5
cluster_46	COMPARTMENTS	GOCC:0005737	Cytoplasm	5	668	7.5e-4	0.0141	5
cluster_46	InterPro Domains	IPR000550	7,8-Dihydro-6-hydroxymethylpterin-pyrophosphokinase, HPPK	2	2	1.5e-5	0.0178	5
cluster_46	InterPro Domains	IPR035907	7,8-Dihydro-6-hydroxymethylpterin-pyrophosphokinase HPPK superfamily	2	2	1.5e-5	0.0178	5
cluster_46	InterPro Domains	IPR043133	GTP cyclohydrolase I, C-terminal/NADPH-dependent 7-cyano-7-deazaguanine reductase	2	3	2.5e-5	0.0178	5
cluster_46	COMPARTMENTS	GOCC:1902495	Transmembrane transporter complex	2	31	0.0013	0.0199	5
cluster_47	STRING Clusters	CL:3244	Chorismate metabolic process, and Aromatic amino acid family biosynthetic process, prephenate pathway	5	12	4.12e-12	2.67e-9	5
cluster_47	KEGG Pathways	syp00400	Phenylalanine, tyrosine and tryptophan biosynthesis	5	19	2.83e-11	2.74e-9	5
cluster_47	GO Biological Process	GO:0009073	Aromatic amino acid family biosynthetic process	5	16	1.35e-11	1.51e-8	5
cluster_47	STRING Clusters	CL:3247	Chorismate biosynthetic process	4	5	2.37e-10	5.1e-8	5
cluster_47	GO Biological Process	GO:0009423	Chorismate biosynthetic process	4	6	3.94e-10	1.46e-7	5
cluster_47	UniProt Keywords	KW-0057	Aromatic amino acid biosynthesis	4	14	5.73e-9	1.23e-6	5
cluster_47	KEGG Pathways	syp01230	Biosynthesis of amino acids	5	90	3.86e-8	1.87e-6	5
cluster_47	KEGG Pathways	syp01110	Biosynthesis of secondary metabolites	5	263	7.39e-6	2.4e-4	5
cluster_47	GO Biological Process	GO:0008652	Cellular amino acid biosynthetic process	4	91	5.83e-6	4.3e-4	5
cluster_47	KEGG Pathways	syp01100	Metabolic pathways	5	550	2.9e-4	0.007	5
cluster_47	GO Molecular Function	GO:0016838	Carbon-oxygen lyase activity, acting on phosphates	2	5	5.23e-5	0.0314	5
cluster_48	STRING Clusters	CL:1156	Mixed, incl. DNA-binding protein Dps, and Adaptor protein ClpS, core	2	6	6.97e-5	0.0451	5
cluster_49	STRING Clusters	CL:4504	Mixed, incl. Carbapenem biosynthesis, and Rare lipoprotein A	4	11	2.56e-9	1.66e-6	5
cluster_49	STRING Clusters	CL:4506	Mixed, incl. Solute-binding protein family 5, and Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)	2	5	5.23e-5	0.0056	5
cluster_49	Pfam	PF03330	Lytic transglycolase	2	2	1.5e-5	0.0063	5
cluster_49	InterPro Domains	IPR009009	RlpA-like protein, double-psi beta-barrel domain	2	2	1.5e-5	0.0178	5
cluster_49	InterPro Domains	IPR012997	Rare lipoprotein A	2	2	1.5e-5	0.0178	5
cluster_49	InterPro Domains	IPR034718	Endolytic peptidoglycan transglycosylase RlpA	2	2	1.5e-5	0.0178	5
cluster_49	InterPro Domains	IPR036908	RlpA-like domain superfamily	2	3	2.5e-5	0.0178	5
cluster_49	GO Molecular Function	GO:0008932	Lytic endotransglycosylase activity	2	4	3.74e-5	0.0224	5
cluster_5	STRING Clusters	CL:2142	Porphyrin-containing compound biosynthetic process	15	24	4.2900000000000005e-27	2.77e-24	18
cluster_5	GO Biological Process	GO:0033014	Tetrapyrrole biosynthetic process	16	40	7.520000000000001e-27	8.36e-24	18
cluster_5	GO Biological Process	GO:0006779	Porphyrin-containing compound biosynthetic process	15	28	2.5700000000000002e-26	1.43e-23	18
cluster_5	GO Biological Process	GO:0015995	Chlorophyll biosynthetic process	14	18	5.68e-26	1.8199999999999997e-23	18
cluster_5	GO Biological Process	GO:0046148	Pigment biosynthetic process	15	32	1.27e-25	2.3599999999999998e-23	18
cluster_5	KEGG Pathways	syp00860	Porphyrin and chlorophyll metabolism	15	40	2e-24	1.94e-22	18
cluster_5	STRING Clusters	CL:2143	Chlorophyll metabolic process	12	14	3.09e-22	4e-20	18
cluster_5	UniProt Keywords	KW-0149	Chlorophyll biosynthesis	10	12	2.95e-18	6.32e-16	18
cluster_5	KEGG Pathways	syp01110	Biosynthesis of secondary metabolites	15	263	3.17e-13	1.54e-11	18
cluster_5	GO Biological Process	GO:0006725	Cellular aromatic compound metabolic process	17	481	1.67e-12	1.43e-10	18
cluster_5	GO Biological Process	GO:0046483	Heterocycle metabolic process	17	498	2.97e-12	2.33e-10	18
cluster_5	GO Biological Process	GO:1901360	Organic cyclic compound metabolic process	17	509	4.26e-12	2.96e-10	18
cluster_5	GO Biological Process	GO:0034641	Cellular nitrogen compound metabolic process	17	581	3.78e-11	2.47e-9	18
cluster_5	GO Biological Process	GO:0015979	Photosynthesis	10	111	4.46e-10	2.75e-8	18
cluster_5	GO Biological Process	GO:0036068	Light-independent chlorophyll biosynthetic process	5	5	1.38e-9	7.3e-8	18
cluster_5	STRING Clusters	CL:2145	Oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor, and Protochlorophyllide reductase activity	5	5	1.38e-9	1.27e-7	18
cluster_5	STRING Clusters	CL:2160	Ligase activity, forming nitrogen-metal bonds	5	5	1.38e-9	1.27e-7	18
cluster_5	UniProt Keywords	KW-0602	Photosynthesis	8	59	2.27e-9	2.43e-7	18
cluster_5	KEGG Pathways	syp01100	Metabolic pathways	15	550	1.16e-8	3.74e-7	18
cluster_5	GO Molecular Function	GO:0051003	Ligase activity, forming nitrogen-metal bonds, forming coordination complexes	5	5	1.38e-9	8.26e-7	18
cluster_5	GO Molecular Function	GO:0016851	Magnesium chelatase activity	4	4	7.78e-8	1.55e-5	18
cluster_5	GO Molecular Function	GO:0016627	Oxidoreductase activity, acting on the CH-CH group of donors	5	23	5.02e-7	7.51e-5	18
cluster_5	GO Molecular Function	GO:0016636	Oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor	3	4	7.36e-6	8.8e-4	18
cluster_5	GO Biological Process	GO:0019685	Photosynthesis, dark reaction	3	7	2.49e-5	0.001	18
cluster_5	GO Biological Process	GO:0006782	Protoporphyrinogen IX biosynthetic process	3	8	3.42e-5	0.0014	18
cluster_5	GO Molecular Function	GO:0016730	Oxidoreductase activity, acting on iron-sulfur proteins as donors	3	6	1.75e-5	0.0018	18
cluster_5	UniProt Keywords	KW-0560	Oxidoreductase	6	101	3.19e-5	0.0023	18
cluster_5	STRING Clusters	CL:2170	Porphyrin biosynthesis	3	10	5.87e-5	0.0042	18
cluster_5	GO Biological Process	GO:0009987	Cellular process	18	1705	1.2e-4	0.0043	18
cluster_5	COMPARTMENTS	GOCC:0009507	Chloroplast	4	29	4.12e-5	0.0046	18
cluster_5	COMPARTMENTS	GOCC:0009570	Chloroplast stroma	3	6	1.75e-5	0.0046	18
cluster_5	UniProt Keywords	KW-0408	Iron	5	77	1.1e-4	0.006	18
cluster_5	GO Molecular Function	GO:0003824	Catalytic activity	17	1469	1.4e-4	0.0123	18
cluster_5	GO Molecular Function	GO:0048529	Magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity	2	2	2.3e-4	0.0169	18
cluster_5	COMPARTMENTS	GOCC:0009706	Chloroplast inner membrane	2	5	7.8e-4	0.041	18
cluster_50	STRING Clusters	CL:116	Mixed, incl. Regulation of endocytosis, and SpoVT-AbrB domain superfamily	3	5	1.48e-7	9.6e-5	5
cluster_50	STRING Clusters	CL:90	Mixed, incl. Coiled coil, and Transmembrane helix	4	109	1.17e-5	0.0019	5
cluster_51	STRING Clusters	CL:3171	2-Oxocarboxylic acid metabolism, and Lysine biosynthesis	5	36	4.99e-10	3.23e-7	5
cluster_51	KEGG Pathways	syp00290	Valine, leucine and isoleucine biosynthesis	4	13	4.46e-9	4.32e-7	5
cluster_51	UniProt Keywords	KW-0100	Branched-chain amino acid biosynthesis	4	11	2.56e-9	5.47e-7	5
cluster_51	STRING Clusters	CL:3209	Valine, leucine and isoleucine biosynthesis	4	12	3.41e-9	1.1e-6	5
cluster_51	KEGG Pathways	syp01210	2-Oxocarboxylic acid metabolism	4	21	2.36e-8	1.15e-6	5
cluster_51	GO Biological Process	GO:0009082	Branched-chain amino acid biosynthetic process	4	14	5.73e-9	6.37e-6	5
cluster_51	GO Biological Process	GO:0009099	Valine biosynthetic process	3	5	1.48e-7	5.5e-5	5
cluster_51	KEGG Pathways	syp00770	Pantothenate and CoA biosynthesis	3	14	1.79e-6	5.8e-5	5
cluster_51	KEGG Pathways	syp01230	Biosynthesis of amino acids	4	90	5.59e-6	1.4e-4	5
cluster_51	GO Biological Process	GO:0009097	Isoleucine biosynthetic process	3	10	7.55e-7	1.7e-4	5
cluster_51	GO Biological Process	GO:0019752	Carboxylic acid metabolic process	5	215	2.73e-6	4.3e-4	5
cluster_51	GO Biological Process	GO:1901607	Alpha-amino acid biosynthetic process	4	76	2.91e-6	4.3e-4	5
cluster_51	GO Biological Process	GO:0009098	Leucine biosynthetic process	2	6	6.97e-5	0.0048	5
cluster_51	STRING Clusters	CL:3211	Valine metabolic process	2	5	5.23e-5	0.0056	5
cluster_51	Pfam	PF01063	Amino-transferase class IV	2	2	1.5e-5	0.0063	5
cluster_51	KEGG Pathways	syp01110	Biosynthesis of secondary metabolites	4	263	3.6e-4	0.007	5
cluster_51	UniProt Keywords	KW-0032	Aminotransferase	2	12	2.3e-4	0.0161	5
cluster_51	InterPro Domains	IPR001544	Aminotransferase class IV	2	2	1.5e-5	0.0178	5
cluster_51	InterPro Domains	IPR036038	Aminotransferase-like, PLP-dependent enzymes	2	2	1.5e-5	0.0178	5
cluster_51	InterPro Domains	IPR043131	Branched-chain-amino-acid aminotransferase-like, N-terminal	2	2	1.5e-5	0.0178	5
cluster_51	InterPro Domains	IPR043132	Branched-chain-amino-acid aminotransferase-like, C-terminal	2	2	1.5e-5	0.0178	5
cluster_51	GO Cellular Component	GO:0005829	Cytosol	4	217	1.7e-4	0.0244	5
cluster_52	STRING Clusters	CL:266	Mostly uncharacterized, incl. AbrB-like transcriptional regulator, and Rho termination factor, N-terminal domain	4	14	5.73e-9	3.71e-6	5
cluster_52	STRING Clusters	CL:90	Mixed, incl. Coiled coil, and Transmembrane helix	5	109	9.77e-8	2.11e-5	5
cluster_52	STRING Clusters	CL:268	Mostly uncharacterized, incl. AbrB-like transcriptional regulator	2	6	6.97e-5	0.0056	5
cluster_52	Pfam	PF14250	AbrB-like transcriptional regulator	2	2	1.5e-5	0.0063	5
cluster_52	InterPro Domains	IPR007159	SpoVT-AbrB domain	2	3	2.5e-5	0.0178	5
cluster_52	InterPro Domains	IPR027360	AbrB-like transcriptional regulator	2	2	1.5e-5	0.0178	5
cluster_53	COMPARTMENTS	GOCC:0043190	ATP-binding cassette (ABC) transporter complex	5	19	2.83e-11	7.41e-9	5
cluster_53	STRING Clusters	CL:4638	Mixed, incl. Carbohydrate transport, and Glycerophospholipid metabolism	5	17	1.75e-11	1.13e-8	5
cluster_53	COMPARTMENTS	GOCC:0055052	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing	4	4	1.3100000000000001e-10	1.15e-8	5
cluster_53	KEGG Pathways	syp02010	ABC transporters	5	69	1.07e-8	1.04e-6	5
cluster_53	STRING Clusters	CL:4657	TOBE domain, and ABC-type maltose transporter activity	3	5	1.48e-7	4.8e-5	5
cluster_53	UniProt Keywords	KW-0813	Transport	5	134	2.68e-7	5.73e-5	5
cluster_53	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	3	19	4.05e-6	0.0017	5
cluster_53	GO Cellular Component	GO:0055052	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing	2	2	1.5e-5	0.0021	5
cluster_53	Pfam	PF08402	TOBE domain	2	2	1.5e-5	0.0031	5
cluster_53	GO Molecular Function	GO:0140359	ABC-type transporter activity	3	21	5.32e-6	0.0032	5
cluster_53	GO Biological Process	GO:0055085	Transmembrane transport	5	235	4.24e-6	0.0047	5
cluster_53	InterPro Domains	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	3	19	4.05e-6	0.0048	5
cluster_53	InterPro Domains	IPR035906	MetI-like superfamily	3	19	4.05e-6	0.0048	5
cluster_53	InterPro Domains	IPR015855	ABC transporter, maltose/maltodextrin import, MalK-like	2	2	1.5e-5	0.0059	5
cluster_53	GO Cellular Component	GO:0005886	Plasma membrane	5	457	1.1e-4	0.0082	5
cluster_53	InterPro Domains	IPR008995	Molybdate/tungstate binding, C-terminal	2	4	3.74e-5	0.0111	5
cluster_53	GO Cellular Component	GO:0016021	Integral component of membrane	5	689	8.8e-4	0.021	5
cluster_53	GO Biological Process	GO:0008643	Carbohydrate transport	2	9	1.4e-4	0.0304	5
cluster_53	UniProt Keywords	KW-1003	Cell membrane	3	94	3.7e-4	0.0398	5
cluster_54	STRING Clusters	CL:4229	Mixed, incl. HTH ArsR-type DNA-binding domain, and Arsenate reductase activity	4	13	4.46e-9	2.88e-6	5
cluster_54	UniProt Keywords	KW-0732	Signal	4	118	1.6e-5	0.0034	5
cluster_6	GO Biological Process	GO:0044038	Cell wall macromolecule biosynthetic process	12	23	1.9499999999999997e-23	2.17e-20	13
cluster_6	GO Biological Process	GO:0009252	Peptidoglycan biosynthetic process	11	22	6.350000000000001e-21	1.18e-18	13
cluster_6	GO Biological Process	GO:0071555	Cell wall organization	11	29	7.54e-20	8.39e-18	13
cluster_6	STRING Clusters	CL:3666	Cell shape, and Penicillin-binding Protein dimerisation domain	10	20	9.23e-19	5.97e-16	13
cluster_6	GO Biological Process	GO:0008360	Regulation of cell shape	10	27	1.06e-17	7.88e-16	13
cluster_6	UniProt Keywords	KW-0133	Cell shape	9	15	2.84e-17	6.08e-15	13
cluster_6	UniProt Keywords	KW-0573	Peptidoglycan synthesis	9	15	2.84e-17	6.08e-15	13
cluster_6	UniProt Keywords	KW-0961	Cell wall biogenesis/degradation	9	19	1.49e-16	1.06e-14	13
cluster_6	STRING Clusters	CL:3659	Mixed, incl. Regulation of cell shape, and Penicillin binding	11	63	1.33e-16	1.99e-14	13
cluster_6	KEGG Pathways	syp00550	Peptidoglycan biosynthesis	9	22	4.34e-16	4.21e-14	13
cluster_6	STRING Clusters	CL:3658	Mixed, incl. Cell wall organization or biogenesis, and Localization	12	124	1.15e-15	1.06e-13	13
cluster_6	GO Biological Process	GO:1901137	Carbohydrate derivative biosynthetic process	12	131	2.14e-15	1.19e-13	13
cluster_6	STRING Clusters	CL:3669	Cell shape, and POTRA domain	6	12	4.32e-11	2.8e-9	13
cluster_6	GO Biological Process	GO:0051301	Cell division	7	33	1.04e-10	4.26e-9	13
cluster_6	UniProt Keywords	KW-0131	Cell cycle	6	19	4.06e-10	2.17e-8	13
cluster_6	UniProt Keywords	KW-0132	Cell division	6	19	4.06e-10	2.17e-8	13
cluster_6	STRING Clusters	CL:3671	Cell shape	5	7	6.58e-10	3.87e-8	13
cluster_6	GO Biological Process	GO:0043170	Macromolecule metabolic process	13	612	2.62e-9	1.04e-7	13
cluster_6	GO Biological Process	GO:0007049	Cell cycle	6	29	3.64e-9	1.4e-7	13
cluster_6	KEGG Pathways	syp01502	Vancomycin resistance	4	8	1.29e-7	6.25e-6	13
cluster_6	GO Molecular Function	GO:0016881	Acid-amino acid ligase activity	5	15	1.26e-8	7.57e-6	13
cluster_6	GO Biological Process	GO:1901564	Organonitrogen compound metabolic process	12	663	3.12e-7	9.64e-6	13
