Geneid	type	name	locus_tag	old_locus_tag	product
gene-SYNPCC7002_RS12875	protein_coding	SYNPCC7002_RS12875	SYNPCC7002_RS12875	SYNPCC7002_A2596	hypothetical protein
gene-SYNPCC7002_RS12880	protein_coding	SYNPCC7002_RS12880	SYNPCC7002_RS12880	SYNPCC7002_A2597	carboxypeptidase-like regulatory domain-containing protein
gene-SYNPCC7002_RS12885	protein_coding	SYNPCC7002_RS12885	SYNPCC7002_RS12885	SYNPCC7002_A2598	response regulator
gene-SYNPCC7002_RS12890	protein_coding	SYNPCC7002_RS12890	SYNPCC7002_RS12890	SYNPCC7002_A2599	methyl-accepting chemotaxis protein
gene-SYNPCC7002_RS12895	protein_coding	SYNPCC7002_RS12895	SYNPCC7002_RS12895	SYNPCC7002_A2600	CheW domain-containing protein
gene-SYNPCC7002_RS12900	protein_coding	SYNPCC7002_RS12900	SYNPCC7002_RS12900	SYNPCC7002_A2601	response regulator
gene-SYNPCC7002_RS12905	protein_coding	SYNPCC7002_RS12905	SYNPCC7002_RS12905	SYNPCC7002_A2602	response regulator
gene-SYNPCC7002_RS12910	protein_coding	SYNPCC7002_RS12910	SYNPCC7002_RS12910	SYNPCC7002_A2603	AarF/ABC1/UbiB kinase family protein
gene-SYNPCC7002_RS12915	protein_coding	SYNPCC7002_RS12915	SYNPCC7002_RS12915	SYNPCC7002_A2604	A24 family peptidase
gene-SYNPCC7002_RS12920	protein_coding	SYNPCC7002_RS12920	SYNPCC7002_RS12920	SYNPCC7002_A2605	S-layer homology domain-containing protein
gene-SYNPCC7002_RS12925	protein_coding	SYNPCC7002_RS12925	SYNPCC7002_RS12925	SYNPCC7002_A2606	prohibitin family protein
gene-SYNPCC7002_RS12930	protein_coding	SYNPCC7002_RS12930	SYNPCC7002_RS12930	SYNPCC7002_A2607	Rieske 2Fe-2S domain-containing protein
gene-SYNPCC7002_RS12935	protein_coding	SYNPCC7002_RS12935	SYNPCC7002_RS12935	SYNPCC7002_A2608	hypothetical protein
gene-SYNPCC7002_RS12940	protein_coding	SYNPCC7002_RS12940	SYNPCC7002_RS12940	SYNPCC7002_A2609	serine hydrolase
gene-SYNPCC7002_RS12945	protein_coding	SYNPCC7002_RS12945	SYNPCC7002_RS12945	SYNPCC7002_A2610	cation-translocating P-type ATPase
gene-SYNPCC7002_RS12950	protein_coding	SYNPCC7002_RS12950	SYNPCC7002_RS12950	SYNPCC7002_A2611	serine/threonine protein kinase
gene-SYNPCC7002_RS12955	protein_coding	SYNPCC7002_RS12955	SYNPCC7002_RS12955	SYNPCC7002_A2612	carbon dioxide-concentrating mechanism protein CcmK
gene-SYNPCC7002_RS12960	protein_coding	SYNPCC7002_RS12960	SYNPCC7002_RS12960	SYNPCC7002_A2613	carbon dioxide-concentrating mechanism protein CcmK
gene-SYNPCC7002_RS12965	protein_coding	proA	SYNPCC7002_RS12965	SYNPCC7002_A2614	glutamate-5-semialdehyde dehydrogenase
gene-SYNPCC7002_RS12970	protein_coding	SYNPCC7002_RS12970	SYNPCC7002_RS12970	SYNPCC7002_A2615	hypothetical protein
gene-SYNPCC7002_RS12975	protein_coding	SYNPCC7002_RS12975	SYNPCC7002_RS12975	SYNPCC7002_A2616	hypothetical protein
gene-SYNPCC7002_RS12980	protein_coding	SYNPCC7002_RS12980	SYNPCC7002_RS12980	SYNPCC7002_A2617	hypothetical protein
gene-SYNPCC7002_RS12985	protein_coding	SYNPCC7002_RS12985	SYNPCC7002_RS12985	SYNPCC7002_A2618	tryptophan-rich sensory protein
gene-SYNPCC7002_RS12990	protein_coding	SYNPCC7002_RS12990	SYNPCC7002_RS12990	SYNPCC7002_A2619	TPM domain-containing protein
gene-SYNPCC7002_RS12995	protein_coding	SYNPCC7002_RS12995	SYNPCC7002_RS12995	SYNPCC7002_A2620	photosystem I reaction center subunit XI
gene-SYNPCC7002_RS13000	protein_coding	SYNPCC7002_RS13000	SYNPCC7002_RS13000	SYNPCC7002_A2621	photosystem I reaction center subunit VIII
gene-SYNPCC7002_RS13005	protein_coding	sixA	SYNPCC7002_RS13005	SYNPCC7002_A2622	phosphohistidine phosphatase SixA
gene-SYNPCC7002_RS13010	protein_coding	SYNPCC7002_RS13010	SYNPCC7002_RS13010	SYNPCC7002_A2623	citrate synthase
gene-SYNPCC7002_RS13015	protein_coding	SYNPCC7002_RS13015	SYNPCC7002_RS13015	SYNPCC7002_A2624	hypothetical protein
gene-SYNPCC7002_RS13020	protein_coding	SYNPCC7002_RS13020	SYNPCC7002_RS13020	SYNPCC7002_A2625	NAD(+) kinase
gene-SYNPCC7002_RS13025	protein_coding	SYNPCC7002_RS13025	SYNPCC7002_RS13025	SYNPCC7002_A2626	pentapeptide repeat-containing protein
gene-SYNPCC7002_RS13030	protein_coding	sbcC	SYNPCC7002_RS13030	SYNPCC7002_A2627	exonuclease subunit SbcC
gene-SYNPCC7002_RS13035	protein_coding	SYNPCC7002_RS13035	SYNPCC7002_RS13035	SYNPCC7002_A2628	efflux RND transporter permease subunit
gene-SYNPCC7002_RS13040	protein_coding	SYNPCC7002_RS13040	SYNPCC7002_RS13040	SYNPCC7002_A2629	nitrite/sulfite reductase
gene-SYNPCC7002_RS13045	protein_coding	SYNPCC7002_RS13045	SYNPCC7002_RS13045	SYNPCC7002_A2630	hypothetical protein
gene-SYNPCC7002_RS16495	ncRNA	ssrS	SYNPCC7002_RS16495	NA	6S RNA
gene-SYNPCC7002_RS13050	protein_coding	SYNPCC7002_RS13050	SYNPCC7002_RS13050	SYNPCC7002_A2631	CPBP family intramembrane metalloprotease
gene-SYNPCC7002_RS13055	protein_coding	SYNPCC7002_RS13055	SYNPCC7002_RS13055	SYNPCC7002_A2632	DUF3326 domain-containing protein
gene-SYNPCC7002_RS13060	protein_coding	glmU	SYNPCC7002_RS13060	SYNPCC7002_A2633	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU
gene-SYNPCC7002_RS13065	protein_coding	SYNPCC7002_RS13065	SYNPCC7002_RS13065	SYNPCC7002_A2634	ABC transporter permease
gene-SYNPCC7002_RS13070	protein_coding	SYNPCC7002_RS13070	SYNPCC7002_RS13070	SYNPCC7002_A2635	co-chaperone GrpE
gene-SYNPCC7002_RS16750	protein_coding	SYNPCC7002_RS16750	SYNPCC7002_RS16750	SYNPCC7002_A2636	hypothetical protein
gene-SYNPCC7002_RS13075	protein_coding	SYNPCC7002_RS13075	SYNPCC7002_RS13075	SYNPCC7002_A2637	SRPBCC family protein
gene-SYNPCC7002_RS13080	protein_coding	SYNPCC7002_RS13080	SYNPCC7002_RS13080	SYNPCC7002_A2638	Coenzyme F420 hydrogenase/dehydrogenase, beta subunit C-terminal domain
gene-SYNPCC7002_RS16215	protein_coding	SYNPCC7002_RS16215	SYNPCC7002_RS16215	SYNPCC7002_A2639	hypothetical protein
gene-SYNPCC7002_RS13090	protein_coding	SYNPCC7002_RS13090	SYNPCC7002_RS13090	SYNPCC7002_A2640	type II toxin-antitoxin system RelE/ParE family toxin
gene-SYNPCC7002_RS13095	protein_coding	SYNPCC7002_RS13095	SYNPCC7002_RS13095	SYNPCC7002_A2641	hypothetical protein
gene-SYNPCC7002_RS13100	protein_coding	SYNPCC7002_RS13100	SYNPCC7002_RS13100	SYNPCC7002_A2642	o-succinylbenzoate synthase
gene-SYNPCC7002_RS13105	protein_coding	SYNPCC7002_RS13105	SYNPCC7002_RS13105	SYNPCC7002_A2643	AhpC/TSA family protein
gene-SYNPCC7002_RS16220	protein_coding	SYNPCC7002_RS16220	SYNPCC7002_RS16220	SYNPCC7002_A2644	PAS domain-containing protein
gene-SYNPCC7002_RS13115	protein_coding	SYNPCC7002_RS13115	SYNPCC7002_RS13115	SYNPCC7002_A2645	hypothetical protein
gene-SYNPCC7002_RS13120	protein_coding	SYNPCC7002_RS13120	SYNPCC7002_RS13120	SYNPCC7002_A2646	tetratricopeptide repeat protein
gene-SYNPCC7002_RS13125	protein_coding	ligA	SYNPCC7002_RS13125	SYNPCC7002_A2647	NAD-dependent DNA ligase LigA
gene-SYNPCC7002_RS13130	protein_coding	SYNPCC7002_RS13130	SYNPCC7002_RS13130	SYNPCC7002_A2648	PCP reductase family protein
gene-SYNPCC7002_RS13135	protein_coding	SYNPCC7002_RS13135	SYNPCC7002_RS13135	SYNPCC7002_A2649	DUF1449 family protein
gene-SYNPCC7002_RS13140	protein_coding	SYNPCC7002_RS13140	SYNPCC7002_RS13140	SYNPCC7002_A2650	hypothetical protein
gene-SYNPCC7002_RS13145	protein_coding	SYNPCC7002_RS13145	SYNPCC7002_RS13145	SYNPCC7002_A2651	hypothetical protein
gene-SYNPCC7002_RS13150	protein_coding	purB	SYNPCC7002_RS13150	SYNPCC7002_A2653	adenylosuccinate lyase
gene-SYNPCC7002_RS13155	protein_coding	SYNPCC7002_RS13155	SYNPCC7002_RS13155	SYNPCC7002_A2654	EAL domain-containing protein
gene-SYNPCC7002_RS13160	protein_coding	SYNPCC7002_RS13160	SYNPCC7002_RS13160	SYNPCC7002_A2655	GTP-binding protein
gene-SYNPCC7002_RS13165	protein_coding	SYNPCC7002_RS13165	SYNPCC7002_RS13165	SYNPCC7002_A2656	tetratricopeptide repeat protein
gene-SYNPCC7002_RS16755	protein_coding	SYNPCC7002_RS16755	SYNPCC7002_RS16755	SYNPCC7002_A2657	hypothetical protein
gene-SYNPCC7002_RS13170	protein_coding	SYNPCC7002_RS13170	SYNPCC7002_RS13170	SYNPCC7002_A2658	Fe2+-dependent dioxygenase
gene-SYNPCC7002_RS13175	protein_coding	SYNPCC7002_RS13175	SYNPCC7002_RS13175	SYNPCC7002_A2659	hypothetical protein
gene-SYNPCC7002_RS13180	protein_coding	SYNPCC7002_RS13180	SYNPCC7002_RS13180	SYNPCC7002_A2660	multicopper oxidase domain-containing protein
gene-SYNPCC7002_RS13185	protein_coding	SYNPCC7002_RS13185	SYNPCC7002_RS13185	SYNPCC7002_A2662	(2Fe-2S)-binding protein
gene-SYNPCC7002_RS13190	protein_coding	bfr	SYNPCC7002_RS13190	SYNPCC7002_A2663	bacterioferritin
gene-SYNPCC7002_RS13195	protein_coding	bfr	SYNPCC7002_RS13195	SYNPCC7002_A2664	bacterioferritin
gene-SYNPCC7002_RS13200	protein_coding	SYNPCC7002_RS13200	SYNPCC7002_RS13200	SYNPCC7002_A2665	phosphoribulokinase
gene-SYNPCC7002_RS13205	tRNA	SYNPCC7002_RS13205	SYNPCC7002_RS13205	SYNPCC7002_A2667	tRNA-Val
gene-SYNPCC7002_RS13210	protein_coding	SYNPCC7002_RS13210	SYNPCC7002_RS13210	SYNPCC7002_A2668	DASH family cryptochrome
gene-SYNPCC7002_RS13215	protein_coding	SYNPCC7002_RS13215	SYNPCC7002_RS13215	SYNPCC7002_A2669	GAF domain-containing protein
gene-SYNPCC7002_RS13220	protein_coding	SYNPCC7002_RS13220	SYNPCC7002_RS13220	SYNPCC7002_A2670	alpha/beta hydrolase
gene-SYNPCC7002_RS13225	protein_coding	SYNPCC7002_RS13225	SYNPCC7002_RS13225	SYNPCC7002_A2671	hypothetical protein
gene-SYNPCC7002_RS13230	protein_coding	SYNPCC7002_RS13230	SYNPCC7002_RS13230	SYNPCC7002_A2672	hypothetical protein
gene-SYNPCC7002_RS13235	protein_coding	SYNPCC7002_RS13235	SYNPCC7002_RS13235	SYNPCC7002_A2673	hypothetical protein
gene-SYNPCC7002_RS13240	protein_coding	SYNPCC7002_RS13240	SYNPCC7002_RS13240	SYNPCC7002_A2674	4-vinyl reductase
gene-SYNPCC7002_RS13245	protein_coding	SYNPCC7002_RS13245	SYNPCC7002_RS13245	SYNPCC7002_A2675	(2Fe-2S)-binding protein
gene-SYNPCC7002_RS13250	protein_coding	SYNPCC7002_RS13250	SYNPCC7002_RS13250	SYNPCC7002_A2676	response regulator
gene-SYNPCC7002_RS13255	protein_coding	SYNPCC7002_RS13255	SYNPCC7002_RS13255	SYNPCC7002_A2677	2Fe-2S iron-sulfur cluster-binding protein
gene-SYNPCC7002_RS13260	protein_coding	SYNPCC7002_RS13260	SYNPCC7002_RS13260	SYNPCC7002_A2678	hypothetical protein
gene-SYNPCC7002_RS13265	protein_coding	SYNPCC7002_RS13265	SYNPCC7002_RS13265	SYNPCC7002_A2679	hypothetical protein
gene-SYNPCC7002_RS13270	protein_coding	SYNPCC7002_RS13270	SYNPCC7002_RS13270	SYNPCC7002_A2680	hypothetical protein
gene-SYNPCC7002_RS13275	protein_coding	SYNPCC7002_RS13275	SYNPCC7002_RS13275	SYNPCC7002_A2681	hypothetical protein
gene-SYNPCC7002_RS13280	protein_coding	SYNPCC7002_RS13280	SYNPCC7002_RS13280	SYNPCC7002_A2682	hypothetical protein
gene-SYNPCC7002_RS13285	protein_coding	SYNPCC7002_RS13285	SYNPCC7002_RS13285	SYNPCC7002_A2683	DUF1822 family protein
gene-SYNPCC7002_RS13290	protein_coding	SYNPCC7002_RS13290	SYNPCC7002_RS13290	SYNPCC7002_A2684	CHAT domain-containing protein
gene-SYNPCC7002_RS13295	protein_coding	SYNPCC7002_RS13295	SYNPCC7002_RS13295	SYNPCC7002_A2685	hypothetical protein
gene-SYNPCC7002_RS13300	protein_coding	SYNPCC7002_RS13300	SYNPCC7002_RS13300	SYNPCC7002_A2686	TonB family protein
gene-SYNPCC7002_RS16225	protein_coding	SYNPCC7002_RS16225	SYNPCC7002_RS16225	SYNPCC7002_A2687	hypothetical protein
gene-SYNPCC7002_RS13310	protein_coding	SYNPCC7002_RS13310	SYNPCC7002_RS13310	SYNPCC7002_A2688	EVE domain-containing protein
gene-SYNPCC7002_RS13315	protein_coding	SYNPCC7002_RS13315	SYNPCC7002_RS13315	SYNPCC7002_A2689	ABC-ATPase domain-containing protein
gene-SYNPCC7002_RS13320	protein_coding	SYNPCC7002_RS13320	SYNPCC7002_RS13320	SYNPCC7002_A2690	universal stress protein
gene-SYNPCC7002_RS13325	protein_coding	SYNPCC7002_RS13325	SYNPCC7002_RS13325	SYNPCC7002_A2691	hypothetical protein
gene-SYNPCC7002_RS13330	protein_coding	SYNPCC7002_RS13330	SYNPCC7002_RS13330	SYNPCC7002_A2693	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
gene-SYNPCC7002_RS13335	protein_coding	SYNPCC7002_RS13335	SYNPCC7002_RS13335	SYNPCC7002_A2694	type II secretion system F family protein
gene-SYNPCC7002_RS13340	protein_coding	SYNPCC7002_RS13340	SYNPCC7002_RS13340	SYNPCC7002_A2695	thylakoid membrane photosystem I accumulation factor
gene-SYNPCC7002_RS13345	protein_coding	SYNPCC7002_RS13345	SYNPCC7002_RS13345	SYNPCC7002_A2696	SPFH/Band 7/PHB domain protein
gene-SYNPCC7002_RS13350	protein_coding	gap	SYNPCC7002_RS13350	SYNPCC7002_A2697	type I glyceraldehyde-3-phosphate dehydrogenase
gene-SYNPCC7002_RS16760	protein_coding	SYNPCC7002_RS16760	SYNPCC7002_RS16760	SYNPCC7002_A2698	hypothetical protein
gene-SYNPCC7002_RS13355	protein_coding	SYNPCC7002_RS13355	SYNPCC7002_RS13355	SYNPCC7002_A2699	hypothetical protein
gene-SYNPCC7002_RS13360	protein_coding	SYNPCC7002_RS13360	SYNPCC7002_RS13360	SYNPCC7002_A2700	TIGR04283 family arsenosugar biosynthesis glycosyltransferase
gene-SYNPCC7002_RS13365	protein_coding	SYNPCC7002_RS13365	SYNPCC7002_RS13365	SYNPCC7002_A2701	serine/threonine phosphatase
gene-SYNPCC7002_RS13370	protein_coding	infC	SYNPCC7002_RS13370	SYNPCC7002_A2702	translation initiation factor IF-3
gene-SYNPCC7002_RS13375	protein_coding	SYNPCC7002_RS13375	SYNPCC7002_RS13375	SYNPCC7002_A2703	alpha/beta fold hydrolase
gene-SYNPCC7002_RS13380	protein_coding	ilvN	SYNPCC7002_RS13380	SYNPCC7002_A2704	acetolactate synthase small subunit
gene-SYNPCC7002_RS13385	protein_coding	SYNPCC7002_RS13385	SYNPCC7002_RS13385	SYNPCC7002_A2705	YggT family protein
gene-SYNPCC7002_RS13390	protein_coding	metG	SYNPCC7002_RS13390	SYNPCC7002_A2706	methionine--tRNA ligase
gene-SYNPCC7002_RS13395	protein_coding	SYNPCC7002_RS13395	SYNPCC7002_RS13395	SYNPCC7002_A2707	NYN domain-containing protein
gene-SYNPCC7002_RS13400	protein_coding	lptC	SYNPCC7002_RS13400	SYNPCC7002_A2708	LPS export ABC transporter periplasmic protein LptC
gene-SYNPCC7002_RS13405	protein_coding	mnmA	SYNPCC7002_RS13405	SYNPCC7002_A2709	tRNA 2-thiouridine(34) synthase MnmA
gene-SYNPCC7002_RS13410	protein_coding	SYNPCC7002_RS13410	SYNPCC7002_RS13410	SYNPCC7002_A2710	VOC family protein
gene-SYNPCC7002_RS13415	protein_coding	SYNPCC7002_RS13415	SYNPCC7002_RS13415	SYNPCC7002_A2711	hypothetical protein
gene-SYNPCC7002_RS13420	protein_coding	SYNPCC7002_RS13420	SYNPCC7002_RS13420	SYNPCC7002_A2713	hypothetical protein
gene-SYNPCC7002_RS13425	protein_coding	coaE	SYNPCC7002_RS13425	SYNPCC7002_A2714	dephospho-CoA kinase
gene-SYNPCC7002_RS13430	protein_coding	SYNPCC7002_RS13430	SYNPCC7002_RS13430	NA	hypothetical protein
gene-SYNPCC7002_RS13435	protein_coding	SYNPCC7002_RS13435	SYNPCC7002_RS13435	SYNPCC7002_A2715	HNH endonuclease
gene-SYNPCC7002_RS16765	protein_coding	SYNPCC7002_RS16765	SYNPCC7002_RS16765	SYNPCC7002_A2716	hypothetical protein
gene-SYNPCC7002_RS13440	protein_coding	SYNPCC7002_RS13440	SYNPCC7002_RS13440	NA	CDGSH iron-sulfur domain-containing protein
gene-SYNPCC7002_RS13445	protein_coding	SYNPCC7002_RS13445	SYNPCC7002_RS13445	SYNPCC7002_A2717	pirin family protein
gene-SYNPCC7002_RS13450	protein_coding	SYNPCC7002_RS13450	SYNPCC7002_RS13450	SYNPCC7002_A2718	LysR family transcriptional regulator
gene-SYNPCC7002_RS13455	tRNA	SYNPCC7002_RS13455	SYNPCC7002_RS13455	SYNPCC7002_A2719	tRNA-Leu
gene-SYNPCC7002_RS13460	protein_coding	SYNPCC7002_RS13460	SYNPCC7002_RS13460	SYNPCC7002_A2720	MlaD family protein
gene-SYNPCC7002_RS13465	protein_coding	SYNPCC7002_RS13465	SYNPCC7002_RS13465	SYNPCC7002_A2721	ABC transporter ATP-binding protein
gene-SYNPCC7002_RS13470	protein_coding	SYNPCC7002_RS13470	SYNPCC7002_RS13470	SYNPCC7002_A2722	DUF3153 domain-containing protein
gene-SYNPCC7002_RS17110	protein_coding	SYNPCC7002_RS17110	SYNPCC7002_RS17110	SYNPCC7002_A2723	metallopeptidase TldD-related protein
gene-SYNPCC7002_RS17115	protein_coding	SYNPCC7002_RS17115	SYNPCC7002_RS17115	SYNPCC7002_A2724	modulator of DNA gyrase
gene-SYNPCC7002_RS13480	protein_coding	SYNPCC7002_RS13480	SYNPCC7002_RS13480	SYNPCC7002_A2726	ribose-phosphate pyrophosphokinase
gene-SYNPCC7002_RS13485	protein_coding	bioD	SYNPCC7002_RS13485	SYNPCC7002_A2727	dethiobiotin synthase
gene-SYNPCC7002_RS13490	protein_coding	SYNPCC7002_RS13490	SYNPCC7002_RS13490	SYNPCC7002_A2728	energy-coupling factor ABC transporter ATP-binding protein
gene-SYNPCC7002_RS13495	protein_coding	SYNPCC7002_RS13495	SYNPCC7002_RS13495	SYNPCC7002_A2729	cofactor assembly of complex C subunit B
gene-SYNPCC7002_RS13500	protein_coding	SYNPCC7002_RS13500	SYNPCC7002_RS13500	SYNPCC7002_A2730	pentapeptide repeat-containing protein
gene-SYNPCC7002_RS13505	protein_coding	SYNPCC7002_RS13505	SYNPCC7002_RS13505	SYNPCC7002_A2732	FHA domain-containing protein
gene-SYNPCC7002_RS13510	protein_coding	SYNPCC7002_RS13510	SYNPCC7002_RS13510	SYNPCC7002_A2733	FHA domain-containing protein
gene-SYNPCC7002_RS13515	protein_coding	SYNPCC7002_RS13515	SYNPCC7002_RS13515	SYNPCC7002_A2734	hypothetical protein
gene-SYNPCC7002_RS16230	protein_coding	SYNPCC7002_RS16230	SYNPCC7002_RS16230	SYNPCC7002_A2735	DUF4189 domain-containing protein
gene-SYNPCC7002_RS13525	protein_coding	SYNPCC7002_RS13525	SYNPCC7002_RS13525	SYNPCC7002_A2736	S9 family peptidase
gene-SYNPCC7002_RS13530	protein_coding	SYNPCC7002_RS13530	SYNPCC7002_RS13530	SYNPCC7002_A2737	glutathione S-transferase family protein
gene-SYNPCC7002_RS13535	protein_coding	SYNPCC7002_RS13535	SYNPCC7002_RS13535	SYNPCC7002_A2738	mechanosensitive ion channel family protein
gene-SYNPCC7002_RS13540	protein_coding	SYNPCC7002_RS13540	SYNPCC7002_RS13540	SYNPCC7002_A2739	methyltransferase domain-containing protein
gene-SYNPCC7002_RS13545	tRNA	SYNPCC7002_RS13545	SYNPCC7002_RS13545	SYNPCC7002_A2740	tRNA-Glu
gene-SYNPCC7002_RS13550	protein_coding	mutY	SYNPCC7002_RS13550	SYNPCC7002_A2741	A/G-specific adenine glycosylase
gene-SYNPCC7002_RS13555	protein_coding	SYNPCC7002_RS13555	SYNPCC7002_RS13555	SYNPCC7002_A2742	YchJ family protein
gene-SYNPCC7002_RS13560	protein_coding	SYNPCC7002_RS13560	SYNPCC7002_RS13560	SYNPCC7002_A2743	hypothetical protein
gene-SYNPCC7002_RS13565	protein_coding	selD	SYNPCC7002_RS13565	SYNPCC7002_A2744	selenide, water dikinase SelD
gene-SYNPCC7002_RS13570	protein_coding	SYNPCC7002_RS13570	SYNPCC7002_RS13570	SYNPCC7002_A2745	ABC transporter substrate-binding protein
gene-SYNPCC7002_RS13575	protein_coding	SYNPCC7002_RS13575	SYNPCC7002_RS13575	SYNPCC7002_A2747	GIY-YIG nuclease family protein
gene-SYNPCC7002_RS13580	protein_coding	ndhC	SYNPCC7002_RS13580	SYNPCC7002_A2748	photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit C
gene-SYNPCC7002_RS13585	protein_coding	ndhK	SYNPCC7002_RS13585	SYNPCC7002_A2749	photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit K
gene-SYNPCC7002_RS13590	protein_coding	SYNPCC7002_RS13590	SYNPCC7002_RS13590	SYNPCC7002_A2750	NAD(P)H-quinone oxidoreductase subunit J
gene-SYNPCC7002_RS13595	protein_coding	SYNPCC7002_RS13595	SYNPCC7002_RS13595	SYNPCC7002_A2751	hypothetical protein
gene-SYNPCC7002_RS13600	protein_coding	SYNPCC7002_RS13600	SYNPCC7002_RS13600	SYNPCC7002_A2752	GNAT family N-acetyltransferase
gene-SYNPCC7002_RS13605	protein_coding	SYNPCC7002_RS13605	SYNPCC7002_RS13605	SYNPCC7002_A2753	response regulator
gene-SYNPCC7002_RS13610	protein_coding	SYNPCC7002_RS13610	SYNPCC7002_RS13610	SYNPCC7002_A2754	ammonium transporter
gene-SYNPCC7002_RS13615	protein_coding	SYNPCC7002_RS13615	SYNPCC7002_RS13615	SYNPCC7002_A2756	fatty acid desaturase
gene-SYNPCC7002_RS13620	protein_coding	SYNPCC7002_RS13620	SYNPCC7002_RS13620	SYNPCC7002_A2755	hypothetical protein
gene-SYNPCC7002_RS13625	protein_coding	SYNPCC7002_RS13625	SYNPCC7002_RS13625	SYNPCC7002_A2757	TMEM165/GDT1 family protein
gene-SYNPCC7002_RS13630	protein_coding	SYNPCC7002_RS13630	SYNPCC7002_RS13630	SYNPCC7002_A2758	TMEM165/GDT1 family protein
gene-SYNPCC7002_RS13635	protein_coding	SYNPCC7002_RS13635	SYNPCC7002_RS13635	SYNPCC7002_A2759	M20 family metallopeptidase
gene-SYNPCC7002_RS13640	protein_coding	SYNPCC7002_RS13640	SYNPCC7002_RS13640	SYNPCC7002_A2760	cupin domain-containing protein
gene-SYNPCC7002_RS13645	protein_coding	SYNPCC7002_RS13645	SYNPCC7002_RS13645	SYNPCC7002_A2761	VWA domain-containing protein
gene-SYNPCC7002_RS13650	protein_coding	SYNPCC7002_RS13650	SYNPCC7002_RS13650	SYNPCC7002_A2762	RNA-binding S4 domain-containing protein
gene-SYNPCC7002_RS13655	protein_coding	SYNPCC7002_RS13655	SYNPCC7002_RS13655	SYNPCC7002_A2763	dienelactone hydrolase family protein
gene-SYNPCC7002_RS13660	protein_coding	SYNPCC7002_RS13660	SYNPCC7002_RS13660	SYNPCC7002_A2764	peptidoglycan DD-metalloendopeptidase family protein
gene-SYNPCC7002_RS13670	protein_coding	SYNPCC7002_RS13670	SYNPCC7002_RS13670	SYNPCC7002_A2765	tRNA (cytidine(34)-2'-O)-methyltransferase
gene-SYNPCC7002_RS13675	protein_coding	gshA	SYNPCC7002_RS13675	SYNPCC7002_A2766	glutamate--cysteine ligase
gene-SYNPCC7002_RS17015	protein_coding	SYNPCC7002_RS17015	SYNPCC7002_RS17015	SYNPCC7002_A2767	hypothetical protein
gene-SYNPCC7002_RS13685	protein_coding	cobA	SYNPCC7002_RS13685	SYNPCC7002_A2769	uroporphyrinogen-III C-methyltransferase
gene-SYNPCC7002_RS13690	protein_coding	SYNPCC7002_RS13690	SYNPCC7002_RS13690	SYNPCC7002_A2770	acetolactate synthase large subunit
gene-SYNPCC7002_RS13695	protein_coding	SYNPCC7002_RS13695	SYNPCC7002_RS13695	SYNPCC7002_A2771	NAD-dependent succinate-semialdehyde dehydrogenase
gene-SYNPCC7002_RS13700	protein_coding	SYNPCC7002_RS13700	SYNPCC7002_RS13700	SYNPCC7002_A2772	phycobiliprotein lyase
gene-SYNPCC7002_RS13705	protein_coding	SYNPCC7002_RS13705	SYNPCC7002_RS13705	NA	hypothetical protein
gene-SYNPCC7002_RS13710	protein_coding	SYNPCC7002_RS13710	SYNPCC7002_RS13710	SYNPCC7002_A2773	AAA family ATPase
gene-SYNPCC7002_RS13715	protein_coding	ald	SYNPCC7002_RS13715	SYNPCC7002_A2774	alanine dehydrogenase
gene-SYNPCC7002_RS13720	protein_coding	SYNPCC7002_RS13720	SYNPCC7002_RS13720	SYNPCC7002_A2775	tyrosine-type recombinase/integrase
gene-SYNPCC7002_RS13725	protein_coding	SYNPCC7002_RS13725	SYNPCC7002_RS13725	SYNPCC7002_A2776	hypothetical protein
gene-SYNPCC7002_RS13730	protein_coding	SYNPCC7002_RS13730	SYNPCC7002_RS13730	SYNPCC7002_A2777	hypothetical protein
gene-SYNPCC7002_RS13735	protein_coding	SYNPCC7002_RS13735	SYNPCC7002_RS13735	SYNPCC7002_A2778	glutathione S-transferase family protein
gene-SYNPCC7002_RS13740	protein_coding	SYNPCC7002_RS13740	SYNPCC7002_RS13740	SYNPCC7002_A2779	photosystem II reaction center protein K
gene-SYNPCC7002_RS13745	protein_coding	tgt	SYNPCC7002_RS13745	SYNPCC7002_A2780	tRNA guanosine(34) transglycosylase Tgt
gene-SYNPCC7002_RS13750	protein_coding	SYNPCC7002_RS13750	SYNPCC7002_RS13750	SYNPCC7002_A2781	hypothetical protein
gene-SYNPCC7002_RS13755	protein_coding	cobS	SYNPCC7002_RS13755	SYNPCC7002_A2782	adenosylcobinamide-GDP ribazoletransferase
gene-SYNPCC7002_RS13760	protein_coding	SYNPCC7002_RS13760	SYNPCC7002_RS13760	SYNPCC7002_A2783	PPC domain-containing protein
gene-SYNPCC7002_RS13765	rRNA	rrf	SYNPCC7002_RS13765	SYNPCC7002_A2784	5S ribosomal RNA
gene-SYNPCC7002_RS13770	rRNA	SYNPCC7002_RS13770	SYNPCC7002_RS13770	SYNPCC7002_A2785	23S ribosomal RNA
