# SignalP-6.0	Organism: Other	Timestamp: 20240228133742
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
gene-SYNPCC7002_RS13190	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13195	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13200	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13210	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13215	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13220	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13225	OTHER	0.999695	0.000300	0.000026	0.000002	0.000001	0.000004	
gene-SYNPCC7002_RS13230	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13235	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13240	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13245	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13250	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13255	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13260	LIPO	0.000770	0.308339	0.690323	0.000240	0.000180	0.000136	CS pos: 26-27. Pr: 0.6480
gene-SYNPCC7002_RS13265	SP	0.000251	0.999065	0.000178	0.000173	0.000150	0.000134	CS pos: 33-34. Pr: 0.9719
gene-SYNPCC7002_RS13270	SP	0.463018	0.534944	0.001079	0.000315	0.000238	0.000406	CS pos: 30-31. Pr: 0.2401
gene-SYNPCC7002_RS13275	SP	0.000286	0.999041	0.000179	0.000163	0.000151	0.000142	CS pos: 26-27. Pr: 0.9782
gene-SYNPCC7002_RS13280	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13285	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13290	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13295	SP	0.005516	0.867277	0.125250	0.001165	0.000447	0.000324	CS pos: 38-39. Pr: 0.8022
gene-SYNPCC7002_RS13300	SP	0.000261	0.999009	0.000228	0.000167	0.000154	0.000143	CS pos: 23-24. Pr: 0.9765
gene-SYNPCC7002_RS16225	SP	0.000487	0.998824	0.000205	0.000173	0.000156	0.000144	CS pos: 32-33. Pr: 0.9674
gene-SYNPCC7002_RS13310	OTHER	0.999985	0.000042	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13315	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13320	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13325	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13330	OTHER	0.997593	0.002407	0.000009	0.000004	0.000002	0.000003	
gene-SYNPCC7002_RS13335	OTHER	0.999949	0.000047	0.000014	0.000000	0.000000	0.000004	
gene-SYNPCC7002_RS13340	SP	0.006371	0.570671	0.421284	0.000967	0.000400	0.000283	CS pos: 32-33. Pr: 0.5420
gene-SYNPCC7002_RS13345	OTHER	0.914710	0.083251	0.000893	0.000433	0.000216	0.000513	
gene-SYNPCC7002_RS13350	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16760	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13355	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13360	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13365	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13370	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13375	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13380	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13385	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13390	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13395	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13400	LIPO	0.000886	0.048827	0.949832	0.000143	0.000223	0.000072	CS pos: 30-31. Pr: 0.9208
gene-SYNPCC7002_RS13405	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13410	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13415	OTHER	1.000000	0.000053	0.000000	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS13420	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13425	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13430	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13435	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16765	OTHER	0.999405	0.000118	0.000354	0.000009	0.000001	0.000114	
gene-SYNPCC7002_RS13440	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13445	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13450	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13460	OTHER	0.989185	0.004338	0.000190	0.000029	0.000016	0.006278	
gene-SYNPCC7002_RS13465	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13470	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9941
gene-SYNPCC7002_RS17110	OTHER	0.999708	0.000333	0.000007	0.000001	0.000000	0.000001	
gene-SYNPCC7002_RS17115	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13480	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13485	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13490	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13495	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13500	SP	0.000262	0.999070	0.000169	0.000169	0.000156	0.000140	CS pos: 31-32. Pr: 0.9346
gene-SYNPCC7002_RS13505	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13510	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13515	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16230	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13525	OTHER	0.728345	0.262723	0.002352	0.001074	0.000681	0.004823	
gene-SYNPCC7002_RS13530	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13535	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13540	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13550	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13555	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13560	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13565	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13570	OTHER	0.999177	0.000202	0.000238	0.000002	0.000001	0.000412	
gene-SYNPCC7002_RS13575	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13580	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13585	OTHER	0.999996	0.000034	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13590	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13595	SP	0.000225	0.999044	0.000198	0.000196	0.000185	0.000159	CS pos: 26-27. Pr: 0.9734
gene-SYNPCC7002_RS13600	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13605	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13610	OTHER	0.899834	0.097834	0.001349	0.000203	0.000103	0.000682	
gene-SYNPCC7002_RS13615	OTHER	0.999945	0.000059	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13620	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13625	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13630	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13635	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13640	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13645	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13650	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13655	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13660	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13670	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13675	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17015	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13685	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13690	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13695	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13700	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13705	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13710	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13715	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13720	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13725	OTHER	0.992924	0.006781	0.000158	0.000026	0.000021	0.000099	
gene-SYNPCC7002_RS13730	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13735	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13740	OTHER	0.999980	0.000005	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13745	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13750	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13755	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13760	SP	0.002317	0.995223	0.001663	0.000223	0.000255	0.000268	CS pos: 23-24. Pr: 0.9606
gene-SYNPCC7002_RS13790	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13795	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13800	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13805	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13810	OTHER	0.999913	0.000118	0.000003	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13815	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13820	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13825	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13830	OTHER	0.999826	0.000175	0.000023	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13835	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16770	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13840	OTHER	0.999135	0.000832	0.000052	0.000001	0.000001	0.000002	
gene-SYNPCC7002_RS13845	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13850	PILIN	0.246813	0.011548	0.000199	0.000146	0.000080	0.741210	CS pos: 1-2. Pr: 0.7410
gene-SYNPCC7002_RS13860	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13865	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13870	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13875	OTHER	1.000000	0.000026	0.000002	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13880	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13885	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13890	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13895	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13900	SP	0.003093	0.995097	0.000418	0.000506	0.000430	0.000409	CS pos: 29-30. Pr: 0.9717
gene-SYNPCC7002_RS13905	OTHER	0.988638	0.010984	0.000350	0.000024	0.000012	0.000029	
gene-SYNPCC7002_RS13910	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13915	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13920	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13925	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13930	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13935	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13940	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13950	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13955	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13960	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13965	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13970	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13975	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9929
gene-SYNPCC7002_RS13980	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13985	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13990	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS13995	OTHER	0.999951	0.000060	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14000	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14005	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14010	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14015	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14020	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14025	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14030	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14035	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14045	OTHER	0.999688	0.000314	0.000028	0.000001	0.000001	0.000009	
gene-SYNPCC7002_RS14050	OTHER	0.999628	0.000380	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14055	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14060	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14065	SP	0.000298	0.999057	0.000186	0.000174	0.000147	0.000134	CS pos: 31-32. Pr: 0.9735
gene-SYNPCC7002_RS16240	SP	0.003430	0.995644	0.000221	0.000286	0.000196	0.000190	CS pos: 27-28. Pr: 0.9664
gene-SYNPCC7002_RS14075	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14080	OTHER	0.999857	0.000157	0.000011	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS14085	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14090	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14095	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14100	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14105	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14110	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14115	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14120	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14125	SP	0.000462	0.998752	0.000190	0.000237	0.000175	0.000154	CS pos: 25-26. Pr: 0.9714
gene-SYNPCC7002_RS14130	OTHER	0.933375	0.066011	0.000413	0.000076	0.000052	0.000073	
gene-SYNPCC7002_RS14135	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14140	OTHER	0.999950	0.000083	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16245	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14150	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14155	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14160	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14165	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14170	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14175	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14180	SP	0.000364	0.998874	0.000229	0.000187	0.000167	0.000152	CS pos: 27-28. Pr: 0.9709
gene-SYNPCC7002_RS14185	LIPO	0.000006	0.000567	0.999421	0.000005	0.000004	0.000000	CS pos: 30-31. Pr: 0.9767
gene-SYNPCC7002_RS14190	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14195	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14205	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14210	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16780	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17245	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14225	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16260	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14235	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14240	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14245	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14250	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14255	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14260	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14265	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14270	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14275	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14280	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14285	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14290	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14295	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14300	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14305	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14310	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14315	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14320	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14325	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14330	OTHER	0.999473	0.000537	0.000016	0.000001	0.000001	0.000018	
gene-SYNPCC7002_RS14335	OTHER	0.709533	0.290412	0.000021	0.000011	0.000014	0.000017	
gene-SYNPCC7002_RS14340	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14345	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14350	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14355	OTHER	0.999997	0.000016	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14360	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14365	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14370	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14375	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14380	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14385	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14390	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14395	OTHER	0.959202	0.040500	0.000135	0.000065	0.000041	0.000074	
gene-SYNPCC7002_RS14400	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14405	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14410	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14415	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14420	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14425	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14430	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14435	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14440	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14445	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16505	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14455	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14460	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14465	OTHER	0.999774	0.000194	0.000015	0.000001	0.000001	0.000010	
gene-SYNPCC7002_RS14470	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16785	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14480	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14485	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14490	OTHER	0.903863	0.094617	0.000691	0.000274	0.000165	0.000399	
gene-SYNPCC7002_RS14495	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS14500	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
